id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
102,37,update,2025-08-01 02:32:00+00:00,,Victim pronounced dead at the scene near NE 47th Street and 17th Ave NE; suspect vehicle fled northbound.,"7:32 p.m.:
The victim in the shooting, which occurred near NE 47th Street and 17th Ave. NE, has been pronounced dead at the scene. The suspect vehicle is now reported to have fled northbound from that location.","UW Alert – Shooting
Posted on
July 31, 2025 7:20 pm
November 24, 2025 11:45 am
9:58 a.m. Friday:
The victim in the shooting death on Thursday evening is not affiliated with the University of Washington. At this time, police believe this was not a random attack.
Seattle police are looking for this vehicle, a white Hyundai Elantra with black wheels and a damaged front passenger window:
Seattle police are asking anyone that sees this vehicle should not approach it, the occupant(s) should be considered armed and dangerous. Residents are asked to call 911 immediately and provide any details for SPD's investigation. The case number is 25-217693. More information is available on the
SPD blotter
.
7:43 p.m.:
Police continue their investigation into the shooting death near NE 47th Street and 17th Ave. NE. There is not believed to be any ongoing threat in the area. Any additional information will be provided here if it becomes available.
7:32 p.m.:
The victim in the shooting, which occurred near NE 47th Street and 17th Ave. NE, has been pronounced dead at the scene. The suspect vehicle is now reported to have fled northbound from that location.
7:22 p.m.:
The suspect reportedly left in a white sedan, headed eastbound on 50th Avenue NE. The victim was shot in the chest.
7:18 p.m. –
Report of a shooting at 17th and 45th. Suspect is described as a man in a black hoodie, and he reportedly left in a white sedan.",https://emergency.uw.edu/2025/07/31/uw-alert-shooting/,826d621d42c5f431fa3a76774f3f46528c7f79815af6cbc7c4cf2f6ccb74ded6,2026-06-18 01:48:00.411993+00:00
103,15,update,2025-09-27 10:15:00+00:00,,Seattle police continue to investigate the shooting and will post additional information if available.,"UPDATE 3:15 a.m.:
Seattle police are continuing to investigate the shooting. If more information is available, it will be posted here.","UW Alert – Shooting
Posted on
September 27, 2025 2:58 am
November 24, 2025 11:45 am
UPDATE 3:15 a.m.:
Seattle police are continuing to investigate the shooting. If more information is available, it will be posted here.
UPDATE 3:05 a.m.:
Seattle Police Department officers are still searching the area for the white SUV, which reportedly had 5-6 men inside. If you witnessed the incident or have additional information about this crime or the suspect, please call 911 or the Seattle Police Department violent crime tip line at 206-233-5000.
UPDATE 3 a.m.:
The victim is not affiliated with the University of Washington.
2:58 a.m.:
Report of a shooting in the 4100 block of University Way in an apparent road rage incident. The victim was grazed by a bullet and is receiving medical care. Shots were fired from a vehicle at about 2:50 a.m. The vehicle was described as a white SUV.",https://emergency.uw.edu/2025/09/27/uw-alert-shooting-2/,0ea329aae4c7ad69dda612733fc885b071b3a5b29ae8d56ee8099352b45dc2ac,2026-06-18 01:48:01.993527+00:00
104,51,original,2024-02-05 22:22:00+00:00,2024-02-05 22:22:00+00:00,"Report of a man brandishing a knife at Pend Oreille Road NE & E Stevens Way NE. The suspect is described as 30-50 years old, wearing black clothing and a gray ski mask.","10:22 p.m.:
Report of a man brandishing a knife at Pend Oreille Road NE & E Stevens Way NE. The man is described as 30 to 50 years old, wearing black clothing and a gray ski mask. No one was injured. Police are searching for the man.","UW Alert Seattle
Posted on
February 5, 2024 10:23 pm
February 5, 2024 10:45 pm
UPDATE 10:43 p.m.:
Police still looking for suspect with knife near Pend Oreille & Stevens Way. If seen, call 911.
UPDATE 10:28 p.m.:
The victim has reported that the knife was seen but not brandished.
10:22 p.m.:
Report of a man brandishing a knife at Pend Oreille Road NE & E Stevens Way NE. The man is described as 30 to 50 years old, wearing black clothing and a gray ski mask. No one was injured. Police are searching for the man.",https://emergency.uw.edu/2024/02/05/uw-alert-seattle-66/,3c79bb76540f0d0d50e82a4e0f7753fc5bc0bc08882d846b880bc79d5818fd33,2026-06-18 01:48:02.054793+00:00
105,13,update,2026-04-02 16:37:00+00:00,,No injuries or symptoms reported according to Seattle Fire Department.,"UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.","Hazardous materials response at Denny Hall
Posted on
April 2, 2026 9:35 am
April 2, 2026 11:22 am
UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.
UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.
UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.
UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.
9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.",https://emergency.uw.edu/2026/04/02/hazardous-materials-response-at-denny-hall/,240223f2e9a9614eebd0680187a9d18f9a3a43204da69a695e104df0cc78abc2,2026-06-18 01:48:02.130235+00:00
106,13,update,2026-04-02 16:43:00+00:00,,The room has been evacuated and third floor is sheltering in place.,"UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.","Hazardous materials response at Denny Hall
Posted on
April 2, 2026 9:35 am
April 2, 2026 11:22 am
UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.
UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.
UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.
UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.
9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.",https://emergency.uw.edu/2026/04/02/hazardous-materials-response-at-denny-hall/,80353ec51d06e8edee05ea355497450cd8d67e1b5be19913ae06f7f7ae3baf7c,2026-06-18 01:48:02.136713+00:00
107,13,update,2026-04-02 16:54:00+00:00,,Seattle firefighters continuing to respond; people advised to avoid area and follow firefighter directions.,"UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.","Hazardous materials response at Denny Hall
Posted on
April 2, 2026 9:35 am
April 2, 2026 11:22 am
UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.
UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.
UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.
UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.
9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.",https://emergency.uw.edu/2026/04/02/hazardous-materials-response-at-denny-hall/,bf00cde3a1395494548e10d52d094075ae514a64df0b108d9249d92492a83180,2026-06-18 01:48:02.142602+00:00
108,13,update,2026-04-02 17:23:00+00:00,,White powder identified as harmless desiccant (drying agent) used in packaging. Building is reopening.,"UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.","Hazardous materials response at Denny Hall
Posted on
April 2, 2026 9:35 am
April 2, 2026 11:22 am
UPDATE at 10:23 a.m.:
Seattle Fire Department tests indicate the the white powder was a desiccant, a drying agent often used in packaging. It is not harmful and is being removed. The building is reopening.
UPDATE at 9:54 a.m.:
Seattle firefighters are continuing to respond. Avoid the area and follow the directions of firefighters at the scene.
UPDATE at 9:43 a.m.:
The room has been evacuated. The third floor is sheltering in place.
UPDATE at 9:37 a.m.:
No reports of any injuries or symptoms at this time, according to the Seattle Fire Department.
9:34 a.m. –
The Seattle Fire Department is responding to a report of an unknown white powder on the third floor of Denny Hall. Avoid the area and follow the directions of firefighters at the scene. More updates will be posted as information becomes available.",https://emergency.uw.edu/2026/04/02/hazardous-materials-response-at-denny-hall/,b42aa8e606432230f77278d9c1ef78e7acfc2b378559564d2c32ab199c432624,2026-06-18 01:48:02.145246+00:00
109,39,update,2023-03-18 09:53:00+00:00,,Shooting stemmed from a fight outside a business; non-UW affiliated victim was shot while attempting to intervene. Scene cleared and area reopened.,"UPDATE at 2:53am Saturday:
The incident appears to have stemmed from a fight outside of a business. The victim was attempting to intervene to stop the fight and was eventually shot in the ankle. The victim is not affiliated with the UW.
Seattle police have cleared the scene, will continue to look for the suspect and the area is reopened. Please stay vigilant and call 911 if you see someone matching the description.","UW Alert Seattle (Shooting)
Posted on
March 18, 2023 2:31 am
March 18, 2023 2:58 am
UPDATE at 2:53am Saturday:
The incident appears to have stemmed from a fight outside of a business. The victim was attempting to intervene to stop the fight and was eventually shot in the ankle. The victim is not affiliated with the UW.
Seattle police have cleared the scene, will continue to look for the suspect and the area is reopened. Please stay vigilant and call 911 if you see someone matching the description.
UPDATE at 2:38am Saturday:
Seattle police are looking for a man who shot someone in the ankle on University Way NE near 42nd Street NE before fleeing on foot northbound on University Way NE with three other individuals. The suspect is described as a man in his 20s wearing an orange, blue and green sweater, with an afro, possibly a white hat and a gray hoodie over the sweater. More information will be provided here as it becomes available.
ORIGINAL POST:
Shooting on U Way NE/42nd. One person injured in ankle. Suspect fled north on foot. Info: alert.uw.edu
Sent at 2:31am Sat

Source URL: https://emergency.uw.edu/2023/03/18/uw-alert-seattle-shooting-6/
Scraped at: 2026-06-18T01:47:32.482987+00:00",https://emergency.uw.edu/2023/03/18/uw-alert-seattle-shooting-6/,26c9458fe6525259e1bf03d3d2bf2d43d71848faa94cee2fa200291b928c60ae,2026-06-18 01:48:02.212271+00:00
110,44,update,2020-01-14 21:35:00+00:00,,UW officials will continue monitoring weather conditions and provide updates. Attendees advised to check with event organizers for Tuesday evening activities.,"UW officials will continue to monitor weather conditions throughout the day and night, and any updates to campus status will be provided at alert.uw.edu for the Seattle campus. Please check directly with organizers of any events or activities planned to occur on campus Tuesday evening.
Updates for UW Bothell, which is closed today (Tuesday), can be found at
uwb.edu/emergency
. Updates for UW Tacoma, which is operating as normal today, can be found at
emergency.tacoma.uw.edu
.","Normal operations Tuesday on Seattle and Tacoma campuses; UW Bothell closed
Posted on
January 14, 2020 5:54 am
January 14, 2020 10:09 pm
UPDATE at 1:35 p.m.:
UW officials will continue to monitor weather conditions throughout the day and night, and any updates to campus status will be provided at alert.uw.edu for the Seattle campus. Please check directly with organizers of any events or activities planned to occur on campus Tuesday evening.
Updates for UW Bothell, which is closed today (Tuesday), can be found at
uwb.edu/emergency
. Updates for UW Tacoma, which is operating as normal today, can be found at
emergency.tacoma.uw.edu
.
ORIGINAL POST:
Operations at the
UW's Seattle and Tacoma campuses are normal Tuesday
, Jan. 14.
Please exercise caution getting to campus
, and check with instructors and supervisors if your commute seems unsafe.
UW Bothell has announced it is closed Tuesday
, and all classes and activities are canceled.
Updates on the status in Seattle will be provided on this page. UW Tacoma remains on a normal schedule, and updates can be found at
emergency.tacoma.uw.edu
. Further updates for Bothell can be found at
uwb.edu/emergency
.
During icy weather, there are some areas that may be slippery and other potential hazards exist.
Caution on walkways:
To the extent possible, wear appropriate winter footwear, including waterproof boots and soles with proper tread.
Many pathways have been treated within normal walkways. Not all walkways are treated from edge to edge. Pedestrians should look for treated or clear paths whenever possible, even if this isn't the most direct path.
Limited ADA accessibility:
Crews have prioritized ADA accessibility around campus and near ADA-designated parking areas, however they may be impacted by ice. Attention will continue to be placed on these areas.
Parking lots and garages:
Please use caution walking and driving in parking lots and garages. Some transitions from lots and garages may be icy in spots. Also use extra caution getting in and out of vehicles.
Caution entering and exiting buildings:
Custodial crews will aim to keep entryways into buildings as dry as possible, but please assist in the effort by wiping shoes off upon entering buildings. Use caution on non-carpeted flooring near entrances and exits as floors may be slippery.
UW Facilities have been at work since 4 a.m. clearing and treating roads, pathways and entryways, operating and maintaining the power plant, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume, flexibility and patience are encouraged and appreciated.
NOTE: If you don't already receive UW Alert and UW Advisory messages for important updates about emergencies or weather-related notices by text and/or email,
click here
to subscribe or update your settings.",https://emergency.uw.edu/2020/01/14/normal-operations-tuesday-on-seattle-and-tacoma-campuses-uw-bothell-closed/,2f95268222b38da7ba2dc7927f376b02a65d83008ab5ed159830b86ff732c6e5,2026-06-18 01:48:02.520634+00:00
111,52,original,2021-11-12 21:01:37+00:00,,The University Bridge is stuck in an open position due to mechanical issues. Alternate routes should be used.,"ORIGINAL POST:
The University Bridge is stuck in an open position and has been for nearly two hours. Please
use alternate routes until further notice. Follow
@SDOTtraffic
on Twitter for more updates, and this post will be updated as information becomes available.
The University Bridge is experiencing mechanical issues and is stuck in the upright position. Use alternate routes.
pic.twitter.com/tkhSc1QHbD
— SDOT Traffic (@SDOTtraffic)
November 12, 2021
Info: alert.uw.edu
Sent at 1:01:37 PM Fri","UW Advisory Seattle
Posted on
November 12, 2021 1:01 pm
November 14, 2021 11:10 am
UPDATE at 10:55 a.m. Sunday:
The University Bridge is back open and operating normally. Traffic has resumed to cars, bikes and pedestrians.
UPDATE: The University Bridge is back open! Thank you for your patience and please drive safely in the wet weather.
pic.twitter.com/HoFyKtzjDq
— SDOT Traffic (@SDOTtraffic)
November 14, 2021
UPDATE at 10:18 a.m. Saturday:
The University Bridge is still stuck in an open position. SDOT does not expect a repair until this evening. Anyone coming to campus today, including for the 4 p.m. UW football game, must use alternate routes. Updates will be provided here as they become available.
UPDATE: The University Bridge remains stuck in an upright position. Crews continue to work on repairs and do not expect a repair until this evening. With today's Husky game, we encourage using
@SoundTransit
Link Light Rail for travel.
— SDOT Traffic (@SDOTtraffic)
November 13, 2021
ORIGINAL POST:
The University Bridge is stuck in an open position and has been for nearly two hours. Please
use alternate routes until further notice. Follow
@SDOTtraffic
on Twitter for more updates, and this post will be updated as information becomes available.
The University Bridge is experiencing mechanical issues and is stuck in the upright position. Use alternate routes.
pic.twitter.com/tkhSc1QHbD
— SDOT Traffic (@SDOTtraffic)
November 12, 2021
Info: alert.uw.edu
Sent at 1:01:37 PM Fri",https://emergency.uw.edu/2021/11/12/uw-advisory-seattle-26/,74129005fc87d255049ce5fc311e35c19fd2fd1da62f37bbd4522690a84b5cc8,2026-06-18 01:48:03.072984+00:00
112,53,original,2018-08-24 14:06:00+00:00,,Sporadic network outages are affecting some UW Seattle campus phones. UWIT is working on the issue.,"There are sporadic network outages affecting some UW campus phones. If you need to call 9-1-1, use your cell phone. UWIT is working on the issue and more updates will be provided as they are available.
UW Bothell and UW Tacoma campuses and UW Medical Center buildings do not appear to be affected by the outages.
More resources:
https://eoutage.uw.edu/","Sporadic network outages affecting campus phones
Posted on
August 24, 2018 7:06 am
August 24, 2018 12:27 pm
UPDATE (11:05 a.m.): All campus network issues have been resolved.
UPDATE (10:08 a.m.): Campus phones are restored after an earlier outage. More information:
https://eoutage.uw.edu/
ORIGINAL POST:
There are sporadic network outages affecting some UW campus phones. If you need to call 9-1-1, use your cell phone. UWIT is working on the issue and more updates will be provided as they are available.
UW Bothell and UW Tacoma campuses and UW Medical Center buildings do not appear to be affected by the outages.
More resources:
https://eoutage.uw.edu/",https://emergency.uw.edu/2018/08/24/uw-alert-seattle-26/,a3bfe78b772ad2278b126540f343a14980b431357deedbbeb458024bb0f83720,2026-06-18 01:48:03.107743+00:00
113,46,update,2019-02-12 15:00:00+00:00,,Stevens Way has reopened after being closed overnight between Grant Lane and Rainier Vista due to fallen branches.,"UPDATE AT 7 a.m. Tuesday: Stevens Way has reopened after being closed overnight between Grant Lane and Rainier Vista, due to fallen branches.","Campus operations suspended Tuesday at UW Seattle, Tacoma and Bothell campuses; watch for low, falling tree branches
Posted on
February 11, 2019 5:58 pm
February 13, 2019 6:45 pm
Due to continued snow accumulation, operations are suspended on the UW Seattle campus on Tuesday. Classes, activities and other events will be canceled. Please use caution if walking or driving on and around campus. The weight of accumulated snow on tree branches has caused some to break and fall. Please be aware of low-hanging or potentially falling branches. [UPDATE AT 7 a.m. Tuesday: Stevens Way has reopened after being closed overnight between Grant Lane and Rainier Vista, due to fallen branches.]
Faculty, staff and students with concerns about specific work, events or activities are encouraged to communicate with their supervisors, instructors and event organizers.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time-off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations, so long as they have the advance written approval of their supervisor or manager. Non-essential employees and essential employees whose responsibilities can be accomplished through telework should not come to campus.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
With several area schools also closing, classified and professional staff can learn about the UW's leave time for emergency family care in the event here:
https://hr.uw.edu/ops/leaves/family-care-emergency-absences/
For updates regarding athletics events Tuesday, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.
Click here
for a message from UW President Ana Mari Cauce about the unique nature of the storms hitting the Puget Sound region, the challenges they present, and the decision-making process that goes into determining if or when to suspend operations.
UW Tacoma
has announced it will also suspend operations Tuesday. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.
UW Bothell
has announced it will also suspend operations Tuesday. Updates for UW Bothell can be found at
uwb.edu/emergency
.",https://emergency.uw.edu/2019/02/11/uw-advisory-seattle-12/,4849300b49c50c792630320759c5cd03264d024d206f787e96de4728c345ec1f,2026-06-18 01:48:03.107684+00:00
114,20,update,2023-06-02 03:28:00+00:00,,Police are still searching for the four robbery suspects and their vehicle. Suspects wore all black with black balaclava masks. They stole a phone and sneakers from two men and a woman.,"UPDATE June 1, 2023:
Police are still searching for the four robbery suspects and their vehicle. They were described as wearing all black, with black balaclava masks covering their faces. They reportedly stole a phone and a pair of sneakers from two men and a woman.","UW Alert Seattle
Posted on
May 31, 2023 7:28 pm
June 1, 2023 8:28 pm
UPDATE June 1, 2023:
Police are still searching for the four robbery suspects and their vehicle. They were described as wearing all black, with black balaclava masks covering their faces. They reportedly stole a phone and a pair of sneakers from two men and a woman.
UPDATE at 7:50 p.m.:
Police have not yet located the four men reportedly involved in the robbery or their SUV. The University Way area is open.
UPDATE at 7:33 p.m.:
A handgun was displayed during the robbery. The SUV is described as a dark blue or black Ford Explorer. The men were described as being teenagers or in their 20s. No one was injured.
ORIGINAL POST:
Armed robbery reported at around 7:15 p.m. in the 4700 block of University Way. Suspects described as four men in an SUV. The four men left southbound in the SUV. Police are responding.",https://emergency.uw.edu/2023/05/31/uw-alert-seattle-62/,00a142adf7b1c4f94085673a984019cc6629de8d0e6d344725fd410f52ad8097,2026-06-18 01:48:03.879949+00:00
115,40,update,2024-05-25 01:25:00+00:00,,"The suspects were armed with a handgun, one wearing a face mask with shark teeth. The victim was grabbed and shown the gun, with the suspect demanding his phone before fleeing west toward Drumheller Fountain.","UPDATE 6:25 p.m.:
The men were armed with a handgun. One man was described as wearing a face mask with shark teeth. The victim reported being grabbed by one of the men, who then showed him the gun and demanded his phone. Suspects left headed west toward Drumheller Fountain.","UW Alert Seattle
Posted on
May 24, 2024 6:23 pm
May 29, 2024 2:59 pm
UPDATE 6:44 p.m.:
Suspects have not been located yet. If seen, call 911.
UPDATE 6:34 p.m.:
Police are still searching for the suspects in the armed robbery.
UPDATE 6:29 p.m.:
The victim reported that his camera was damaged, but no items were taken.
UPDATE 6:25 p.m.:
The men were armed with a handgun. One man was described as wearing a face mask with shark teeth. The victim reported being grabbed by one of the men, who then showed him the gun and demanded his phone. Suspects left headed west toward Drumheller Fountain.
6:21 p.m.:
An armed robbery was reported near Sieg Hall at around 6:10 p.m. The suspects are described as two men wearing dark colored hoodies and face masks.",https://emergency.uw.edu/2024/05/24/uw-alert-seattle-69/,218cc65ab48ac5eaa2d7362ba5bffa1bc59fdae4be0450b578d0c94f5df93f84,2026-06-18 01:48:04.092915+00:00
116,40,update,2024-05-25 01:29:00+00:00,,"The victim reported that his camera was damaged, but no items were taken.","UPDATE 6:29 p.m.:
The victim reported that his camera was damaged, but no items were taken.","UW Alert Seattle
Posted on
May 24, 2024 6:23 pm
May 29, 2024 2:59 pm
UPDATE 6:44 p.m.:
Suspects have not been located yet. If seen, call 911.
UPDATE 6:34 p.m.:
Police are still searching for the suspects in the armed robbery.
UPDATE 6:29 p.m.:
The victim reported that his camera was damaged, but no items were taken.
UPDATE 6:25 p.m.:
The men were armed with a handgun. One man was described as wearing a face mask with shark teeth. The victim reported being grabbed by one of the men, who then showed him the gun and demanded his phone. Suspects left headed west toward Drumheller Fountain.
6:21 p.m.:
An armed robbery was reported near Sieg Hall at around 6:10 p.m. The suspects are described as two men wearing dark colored hoodies and face masks.",https://emergency.uw.edu/2024/05/24/uw-alert-seattle-69/,692691127dd94519a74aad8eb6918c2bfecb211e09817603071640d3a6e0a8ea,2026-06-18 01:48:04.097819+00:00
117,40,update,2024-05-25 01:34:00+00:00,,Police are still searching for the suspects in the armed robbery.,"UPDATE 6:34 p.m.:
Police are still searching for the suspects in the armed robbery.","UW Alert Seattle
Posted on
May 24, 2024 6:23 pm
May 29, 2024 2:59 pm
UPDATE 6:44 p.m.:
Suspects have not been located yet. If seen, call 911.
UPDATE 6:34 p.m.:
Police are still searching for the suspects in the armed robbery.
UPDATE 6:29 p.m.:
The victim reported that his camera was damaged, but no items were taken.
UPDATE 6:25 p.m.:
The men were armed with a handgun. One man was described as wearing a face mask with shark teeth. The victim reported being grabbed by one of the men, who then showed him the gun and demanded his phone. Suspects left headed west toward Drumheller Fountain.
6:21 p.m.:
An armed robbery was reported near Sieg Hall at around 6:10 p.m. The suspects are described as two men wearing dark colored hoodies and face masks.",https://emergency.uw.edu/2024/05/24/uw-alert-seattle-69/,71624f0b70b443acd9a92fcafe65134e6999e4656e296f74e55adbb178888ae0,2026-06-18 01:48:04.100460+00:00
118,40,update,2024-05-25 01:44:00+00:00,,"Suspects have not been located yet. If seen, call 911.","UPDATE 6:44 p.m.:
Suspects have not been located yet. If seen, call 911.","UW Alert Seattle
Posted on
May 24, 2024 6:23 pm
May 29, 2024 2:59 pm
UPDATE 6:44 p.m.:
Suspects have not been located yet. If seen, call 911.
UPDATE 6:34 p.m.:
Police are still searching for the suspects in the armed robbery.
UPDATE 6:29 p.m.:
The victim reported that his camera was damaged, but no items were taken.
UPDATE 6:25 p.m.:
The men were armed with a handgun. One man was described as wearing a face mask with shark teeth. The victim reported being grabbed by one of the men, who then showed him the gun and demanded his phone. Suspects left headed west toward Drumheller Fountain.
6:21 p.m.:
An armed robbery was reported near Sieg Hall at around 6:10 p.m. The suspects are described as two men wearing dark colored hoodies and face masks.",https://emergency.uw.edu/2024/05/24/uw-alert-seattle-69/,b1a3220a11deb3137e97cd385d6f6a8c7e9c347c8d22c96e0f45415f09d11a2c,2026-06-18 01:48:04.101997+00:00
119,54,original,2021-06-24 19:20:00+00:00,2021-06-24 19:20:00+00:00,"An armed robbery was reported at a business in the 4300 block of University Way NE, where the suspect displayed a handgun before leaving.","[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.
More information will be provided here as it becomes available.","UW Alert Seattle – Armed robbery
Posted on
June 24, 2021 12:20 pm
June 24, 2021 12:38 pm
[UPDATE at 12:32 p.m.] All clear. A suspect is in custody in relation to the armed robbery at a business in the 4300 block of University Way NE. Anyone who may have witnessed the robbery can contact the Seattle Police Department at 206-625-5011.
[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2021/06/24/uw-alert-seattle-45/,3e65ab967b6f132d74b4ac2c8f08db04aefba43f6e98f41d66098bf795cb9b61,2026-06-18 01:48:04.248431+00:00
120,55,original,2019-08-15 02:45:48+00:00,2019-08-15 02:00:00+00:00,"A stabbing occurred in an alley between NE 43rd and NE 42nd street shortly after 7 p.m. near University Way NE, with significant police and emergency response on scene.","UPDATE at 7:51 p.m.:
There is a significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street shortly after 7 p.m. Seattle police have not yet determined a suspect description. More information will be shared here as it becomes available.
Sent at 7:45:48 PM Wed","UW Advisory Seattle
Posted on
August 14, 2019 7:45 pm
August 14, 2019 10:26 pm
UPDATE at 10:26 p.m.:
Seattle police homicide detectives are still on the scene after a fatal stabbing in the alley near NE 43rd St. and University Way NE. The area is cordoned off and will remained closed until detectives complete their investigation. No suspect details have been released.
UPDATE at 8 p.m.:
Seattle police have confirmed the stabbing response is now a homicide investigation. Suspect information will be provided as it becomes available.
Homicide investigation going on now after man was stabbed in the 1400 block of NE 43 Street. The victim was pronounced deceased. Police actively searching for the suspects. Will update with additional information when it is available.
— Seattle Police Dept. (@SeattlePD)
August 15, 2019
https://platform.twitter.com/widgets.js
UPDATE at 7:51 p.m.:
There is a significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street shortly after 7 p.m. Seattle police have not yet determined a suspect description. More information will be shared here as it becomes available.
Sent at 7:45:48 PM Wed",https://emergency.uw.edu/2019/08/14/uw-advisory-seattle-21/,6091f23baca1231e8416e16c65cf01de92a75a17750420b5836dfa5e4e7d7149,2026-06-18 01:48:04.272569+00:00
121,56,original,2023-11-11 18:48:00+00:00,,"National Weather Service issued a wind advisory for the Puget Sound area with gusty winds of 20-30 mph that may cause tree and power line damage. Campus community advised to prepare for wet and windy weather, secure loose items, and avoid heavily wooded areas.","10:48 a.m.
:
The National Weather Service has issued a wind advisory for the Puget Sound area
. Gusty winds (20-30 mph) may cause tree and power line damage. Expect cloudy skies and rain showers around Husky Stadium throughout the day today. Winds should gradually diminish through the day, with showers decreasing again through the late evening. If you are on the UW campus, including attending the UW football game, please come prepared for wet and windy weather. If you are tailgating, secure or break down tents, canopies and other items that could blow away and become safety concerns. Keep away from heavily wooded areas during high winds and watch for falling branches.
The National Weather Service is also forecasting a 15% chance of an isolated thunderstorm this afternoon
.","UW Advisory
Posted on
November 11, 2023 10:48 am
January 9, 2026 11:41 am
10:48 a.m.
:
The National Weather Service has issued a wind advisory for the Puget Sound area
. Gusty winds (20-30 mph) may cause tree and power line damage. Expect cloudy skies and rain showers around Husky Stadium throughout the day today. Winds should gradually diminish through the day, with showers decreasing again through the late evening. If you are on the UW campus, including attending the UW football game, please come prepared for wet and windy weather. If you are tailgating, secure or break down tents, canopies and other items that could blow away and become safety concerns. Keep away from heavily wooded areas during high winds and watch for falling branches.
The National Weather Service is also forecasting a 15% chance of an isolated thunderstorm this afternoon
.",https://emergency.uw.edu/2023/11/11/uw-advisory-6/,34f462234cfbc8ec1332bf3043b52f1666810cff5b65b1742e769085afd49f6a,2026-06-18 01:48:04.487626+00:00
122,57,original,2019-07-26 18:01:40+00:00,,"Stevens Way will close starting Monday, July 29, with bus reroutes in effect until August 30.","Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30. More info:
http://bit.ly/2Zgo2ua
Sent at 11:01:40 AM Fri","UW Advisory Seattle
Posted on
July 26, 2019 11:01 am
July 26, 2019 12:12 pm
Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30. More info:
http://bit.ly/2Zgo2ua
Sent at 11:01:40 AM Fri",https://emergency.uw.edu/2019/07/26/uw-advisory-seattle-19/,abaef565610eedb0788150184cca9791bccc4eec4cbf1dd42209c2dd6612acc6,2026-06-18 01:48:04.507813+00:00
