id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
122,44,update,2019-02-10 22:25:00+00:00,,"UW Seattle campus suspends normal operations on Sunday due to significant snowfall, though athletics events will proceed.","UPDATE at 2:25 p.m.: The UW Seattle campus will suspend normal operations on Sunday due to significant snowfall.
UW Athletics plans to proceed with hosting gymnastics and tennis events Sunday. For updates regarding athletics events, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events are encouraged to take public transit, including light rail, if possible.","UPDATE: Normal operations suspended Saturday and Sunday at UW Seattle, Tacoma and Bothell campuses
Posted on
February 7, 2019 5:07 pm
February 13, 2019 6:45 pm
UPDATE at 2:25 p.m.: The UW Seattle campus will suspend normal operations on Sunday due to significant snowfall.
UW Athletics plans to proceed with hosting gymnastics and tennis events Sunday. For updates regarding athletics events, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events are encouraged to take public transit, including light rail, if possible.
ORIGINAL POST (Friday at 5:08 p.m.) In anticipation of significant snowfall Friday afternoon, the UW will suspend operations early at 12:30 p.m. Friday. Classes, activities and other events after that time will be canceled. Operations will also be suspended on Saturday. Please use caution when walking and driving on and around campus.
Faculty, staff and students are encouraged to communicate with their supervisors and instructors, and make other appropriate arrangements.
Employees identified by their unit as performing an essential service are required to report to work during any period of declared suspended operation. Employees in positions that are not designated as essential do not report to work when operations are suspended. These employees are covered by the pay and time off policies that apply during periods of suspended operations.
Telework
may be a feasible option both for employees in essential positions and for regular employees who would not normally work during a suspension of operations. Employees may telework during suspended operations so long as they have the advance written approval of their supervisor or manager.
Learn more about the UW's suspended operations policy here:
https://hr.uw.edu/policies/suspended-operations/
For updates regarding athletics events Friday and Saturday, please visit
gohuskies.com
or
@UWAthletics
on Twitter. Fans attending athletics events, if they proceed, are encouraged to take public transit, including light rail, if possible.
UW Tacoma
has announced it will suspend operations at 12:15 p.m. Friday through the weekend. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.
UPDATE at 7:41 p.m.:
UW Bothell
has announced it will suspend operations at 1 p.m. Friday through the weekend. Updates on weather-related plans at UW Bothell will be reported as they become available, and can be found at
uwb.edu/emergency
.",https://emergency.uw.edu/2019/02/07/uw-advisory-seattle-10/,1013d572b803d25e26073535bd2134d0d968677d2ba62ad07587200239c29b13,2026-07-26 18:23:54.953554+00:00
123,62,original,2021-12-02 22:08:00+00:00,2021-12-02 21:00:00+00:00,UWPD confirmed that a report of an active shooter on campus was false after contacting an individual who had been yelling about a shooter in Savery Hall and moving toward the HUB.,"Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus.
There is no active shooter on campus.
The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.","Confirming false report of an active shooter on campus Thursday
Posted on
December 2, 2021 2:08 pm
December 2, 2021 2:56 pm
Around 1 p.m. Thursday, UWPD began receiving calls regarding an individual yelling that there was an active shooter on the Seattle campus.
There is no active shooter on campus.
The individual reportedly yelled this in Savery Hall and moved toward the HUB. UW police contacted the individual and confirmed that the claims were false and that there was no active shooter.",https://emergency.uw.edu/2021/12/02/confirming-false-report-of-an-active-shooter-on-campus-thursday/,bd3b558f1be3c2f4415828a827e18bae580391420169ab18f5417606235e852d,2026-07-26 18:23:55.395562+00:00
124,50,update,2023-09-19 12:18:00+00:00,,"Police continue to investigate but have not located the suspect or stolen vehicle. The area has reopened, and the vehicle's license plate is CGS8579.","UPDATE 12:18 p.m.:
Police continue to investigate but have not yet located the suspect or the stolen vehicle. The area has reopened to regular traffic. The license plate of the blue Ford sedan is CGS8579. If seen, call 911.","UW Alert
Posted on
September 19, 2023 11:49 am
September 19, 2023 12:22 pm
UPDATE 12:18 p.m.:
Police continue to investigate but have not yet located the suspect or the stolen vehicle. The area has reopened to regular traffic. The license plate of the blue Ford sedan is CGS8579. If seen, call 911.
UPDATE 11:55 a.m.:
The suspect was described as a 6-foot-tall man in his mid-30s, wearing a brown hat and brown jacket.
11:49 a.m.:
A food delivery driver reported that a person took the driver's keys and then stole his blue Ford sedan near the intersection of Brooklyn Avenue NE and 47th Street at about 11:37 a.m. The suspect fled north. No weapon was seen, and the car owner was not hurt.",https://emergency.uw.edu/2023/09/19/uw-alert-4/,ac0b3a92131e1c4b7a01554352c0996068967211455c39b7091307da637d0953,2026-07-26 18:23:55.719492+00:00
125,53,update,2020-03-04 00:09:00+00:00,,Repairs to the Husky card system are ongoing with no estimated completion time.,"UPDATE at 4:09 p.m.:
Work on the Husky card malfunction is ongoing and there is no estimated time yet for repairs to the system. This post will be updated with more information.","Door access malfunctioning for some campus buildings
Posted on
March 3, 2020 12:28 pm
March 4, 2020 7:18 am
UPDATE at 7:15 a.m. Wednesday, March 4
: Access to campus buildings is restored. Employee Husky cards should allow access to buildings as normal.
UPDATE at 9:06 p.m.:
Husky card access to some campus buildings may be delayed through Wednesday, but buildings should unlock at normal times Wednesday morning. This post will be updated when all building access is restored.
UPDATE at 4:45 p.m.:
Door access is still not working for employees in some campus buildings, and Husky cards will not open doors after they auto-lock this evening. Repairs are ongoing, and officials expect all buildings will be accessible with Husky cards by early Wednesday morning.
If a UW employee has an urgent need to enter their building after hours, contact UWPD's non-emergency line at 206-685-8973.
Impacted buildings:
Wallace Hall
Allen Library
Architecture
Art Building
Bagley Hall
William H. Foege
Community Design Building
Clark Hall
Corp Yard buildings
Fluke Hall
Facilities Admin Building
Gould Hall
Gates Law
Gerberding Hall
Guthrie Hall
Guggenhiem Hall
Haggett Hall
Magnuson Health Sciences
Husky Union Building (HUB)
Johnson Hall
Kirsten Wind Tunnel
Lewis Hall
Mechanical Engineering Building
Merril Hall
Mary Gates Hall
Meany Hall
Marine Science Building
Odegard Library
PACCAR Hall
Plant Services Building
Blue Flame Building (off campus)
Puget Sound Plaza (off campus)
Raitt Hall
Savery Hall
South Campus Center
Sand Point Building 25 Piediactric Dentistry
Sandpoint Building 5
Suzzullo Library
UW Tower Building C
UW Tower Building S
UW Tower Building T
Western Ave (off campus)
UPDATE at 4:09 p.m.:
Work on the Husky card malfunction is ongoing and there is no estimated time yet for repairs to the system. This post will be updated with more information.
ORIGINAL Post at 12:28 p.m. Tuesday, March 3:
Some UW employees are not able to access some campus buildings due to a Husky card malfunction. Student cards do not appear to be impacted.
UW Information Technology is aware of the problem and is working on a fix. Updates will be provided here as available.",https://emergency.uw.edu/2020/03/03/employee-door-access-malfunctioning-for-some-campus-buildings/,3a458f1391fa9fd39fc035e90eda0114417bc49ccc301e395fc3bec9fc2580b9,2026-07-26 18:23:55.911446+00:00
126,63,original,2024-02-08 15:11:00+00:00,2024-02-08 11:00:00+00:00,A UW student was shot in the leg near NE 52nd Street and 22nd Avenue NE around 11 a.m. and was taken to the hospital with non-life-threatening injuries. Seattle police are investigating and believe the student was caught in an altercation between two non-UW individuals; the suspect fled in a gold 4-door vehicle.,"A University of Washington student was shot in the leg this morning just before 11 a.m. while the student was walking near NE 52nd Street and 22nd Avenue NE. The student was taken to the hospital with non-life-threatening injuries and is in satisfactory condition.

Seattle police are investigating and believe the student was not intentionally targeted, but was caught in the middle of an altercation between two non-UW people. Officers are searching for the man who fired the gun. He was described as wearing a black, puffy jacket with black pants last seen in a gold 4-door vehicle.

UWPD officers responded to the area immediately after the shooting to assist Seattle police with their search for the suspect.

Anyone with information is asked to contact Seattle Police at 206-233-5000.

The shooting did not result in a UW Alert or UW Advisory message because the incident happened beyond the immediate area on or near UW's campus in Seattle and the suspect reportedly immediately left the area headed north, farther away from campus.

This post will be updated if more information becomes available.","Information about shooting in Ravenna area
Posted on
February 8, 2024 3:11 pm
February 8, 2024 3:54 pm
A University of Washington student was shot in the leg this morning just before 11 a.m. while the student was walking near NE 52nd Street and 22nd Avenue NE. The student was taken to the hospital with non-life-threatening injuries and is in satisfactory condition.
Seattle police are investigating and believe the student was not intentionally targeted, but was caught in the middle of an altercation between two non-UW people. Officers are searching for the man who fired the gun. He was described as wearing a black, puffy jacket with black pants last seen in a gold 4-door vehicle.
UWPD officers responded to the area immediately after the shooting to assist Seattle police with their search for the suspect.
Anyone with information is asked to contact Seattle Police at 206-233-5000.
The shooting did not result in a UW Alert or UW Advisory message because the incident happened beyond the immediate area on or near UW's campus in Seattle and the suspect reportedly immediately left the area headed north, farther away from campus.
This post will be updated if more information becomes available.",https://emergency.uw.edu/2024/02/08/3787/,a3d3270b196dba3c30b61edcde7996bbf2fa1621b28a1b182baa3632f0d2c8c7,2026-07-26 18:23:56.070885+00:00
127,33,update,2022-11-18 23:14:00+00:00,,The third suspect has not been located while two are in custody.,"The third suspect in the shots fired incident has not been located, two are in custody. Please remain vigilant. More information will be provided here as it becomes available.","UW Alert Seattle (Shots fired)
Posted on
November 18, 2022 2:37 pm
November 21, 2022 10:41 am
UPDATE at 10:41 a.m. Monday:
For clarification, the original shots-fired incident occurred in the 4700 block of Ravenna Avenue NE and the three suspects fled the scene in a gold Toyota Camry that eventually crashed into a tree near the Center for Urban Horticulture. The suspects then fled that area and were pursued by Seattle police. Two suspects were detained and the third remains outstanding.
UPDATE at 3:14 p.m. Friday:
The third suspect in the shots fired incident has not been located, two are in custody. Please remain vigilant. More information will be provided here as it becomes available.
UPDATE at 2:51 p.m. Friday:
Two suspects have been detained in the shots fired report near the 4700 block of 37th Avenue NE. One is believed to remain outstanding. A weapon was recovered from the crashed car.
UPDATE at 2:41 p.m. Friday:
A gold Toyota Camry driven by individuals connected to a report of shots fired crashed into a tree near the Center for Urban Horticulture (
map
). At least two individuals fled eastbound on NE 41st Street and have been seen in backyards around NE 41 Street and 37th Avenue NE. Please remain vigilant and aware of your surroundings. More information will be provided here as it becomes available.
ORIGINAL POST:
Car involved in shots fired report crashed near Center for Urban Hort. Suspects fled east. Info: alert.uw.edu
Sent 2:36pm Fri",https://emergency.uw.edu/2022/11/18/uw-alert-seattle-shots-fired/,cd0026a10375d6630b59a0f8e138f39c7393932f9af0b32e609cd71be06f31d3,2026-07-26 18:23:56.266263+00:00
128,58,update,2019-09-05 07:31:00+00:00,,The Indoor Alert system test has concluded.,"UPDATE at 7:31 a.m.:
The test has concluded.","UW Indoor Alert TEST Thursday at 7 a.m.
Posted on
September 5, 2019 6:48 am
September 5, 2019 7:31 am
The UW Indoor Alert system is being tested at 7 a.m. Thursday, Sept. 5. This annual test serves to ensure that the Indoor Alert system is functioning properly in the event it is needed during a real emergency. The test is expected to last no more than 15 minutes. Updates will be provided here as needed.
UPDATE at 7:31 a.m.:
The test has concluded.",https://emergency.uw.edu/2019/09/05/uw-indoor-alert-test-thursday-at-7-a-m/,8c141c61ff82b5006227e600923331207704bb1c69052a1403c17448e4ae351f,2026-07-26 18:23:56.438388+00:00
129,64,original,2025-06-09 02:51:00+00:00,2025-06-09 02:51:00+00:00,Seattle police responding to report of about 12 shots fired near Brooklyn Ave NE & NE 47th St; suspect described as man in 20s who left northbound possibly in gray Toyota sedan.,"2:51a.m.:
Seattle police are responding after a report of about 12 shots being fired near Brooklyn Ave NE & NE 47th St. The suspect was described as a man in his 20s, about 5-foot-10 with a medium build, who left the area headed northbound, possibly in a gray Toyota sedan. The shots hit several vehicles in the 4200 block of 12th Avenue.","UW Alert – Shooting
Posted on
June 9, 2025 2:51 am
June 9, 2025 8:48 am
UPDATE at 8:45 a.m.:
Seattle police detectives are
continuing their investigation into a shooting
that happened at about 2:30 a.m. today in the 4200 block of 12th Avenue Northeast.
Police arrived and found blood, multiple shell casings, and property damaged by gunfire, yet they did not locate any victims, according to the Seattle Police Department.
Seattle officers determined that a group of late teens to early twenties were throwing a large party nearby. When the party ended, an altercation occurred and two people were seen shooting at each other. Multiple people were on foot weaving in and out of the gunfire.
While investigating, a 22-year-old victim was dropped off at Harborview Medical Center in stable condition. While leaving the party earlier, he got shot in the arm.
(Early reports indicated the victim was shot in the leg, but the gunshot actually struck the victim's arm).
The circumstances leading up to the shooting are under investigation. Detectives with the Seattle Police Department Gun Violence Reduction Unit responded to process the scene and also to Harborview for interviews.
If anyone has information, they are asked to call the SPD Violent Crimes Tip Line at 206-233-5000 and reference incident number 2025-158118. Anonymous tips are accepted.
UPDATE at 3:25 a.m.:
Police still searching for suspects in the shooting. If seen, or you have any information in connection with the investigation, call 911. Any additional updates will be posted on the UW Alert blog.
UPDATE at 3:16 a.m.:
Police are investigating after a person who was reportedly shot in the leg in the earlier shooting arrived at Harborview Medical Center. Witnesses described two suspects involved in the shooting. The first was a man, age 20-30, heavyset, wearing a teal or dark blue hoodie, shorts with a white graphic, black socks and black sandals. The second was a man in his 20s with a slim build, wearing a gray hoodie, black and white shoes, with a purple beanie hat.
2:51a.m.:
Seattle police are responding after a report of about 12 shots being fired near Brooklyn Ave NE & NE 47th St. The suspect was described as a man in his 20s, about 5-foot-10 with a medium build, who left the area headed northbound, possibly in a gray Toyota sedan. The shots hit several vehicles in the 4200 block of 12th Avenue.",https://emergency.uw.edu/2025/06/09/uw-alert-shots-fired/,27382fa2857383927fbf1baeedf7a9f356b6069c800330a4ce1180ce9267f112,2026-07-26 18:23:56.554732+00:00
130,56,update,2026-07-08 19:27:00+00:00,,Police have not yet located the suspect. Anyone with information should call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case number 198943.,"UPDATE at 7:27 p.m.:
Police have not yet located the suspect. If you have information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case number 198943. If updates are available, they will be posted here.","UW Alert – Stabbing
Posted on
July 8, 2026 7:15 pm
July 8, 2026 7:38 pm
UPDATE at 7:27 p.m.:
Police have not yet located the suspect. If you have information about this crime or the suspect, please call the Seattle Police Department violent crime tip line at 206-233-5000 and reference case number 198943. If updates are available, they will be posted here.
7:12 p.m.:
Seattle police are investigating a report of a stabbing that occurred near N 47th Street in the alleyway between University Way and Brooklyn Avenue NE at about 7 p.m. The suspect was described as a man with dirty blond hair in his 30s wearing blue shorts and no shirt. The suspect, who had a limp, may have left the area headed north on a bike.",https://emergency.uw.edu/2026/07/08/uw-alert-stabbing/,674946b5836c4bd4e12a64181536d9b3c5bec8e07abbb6b6f7fa7167a4ca8493,2026-07-26 18:23:56.965824+00:00
131,65,original,2018-09-06 06:58:00+00:00,,"Annual test of the UW Indoor Alert system scheduled for Thursday, Sept. 6, from approximately 7 to 7:30 a.m.","The annual test of the UW Indoor Alert system is scheduled for Thursday, Sept. 6, from approximately 7 to 7:30 a.m.
The UW Indoor Alert system is one of several tools used to communicate emergency information to the campus community. Messages can be broadcast to about 95 campus buildings in Seattle. ""Reader boards"" also are strategically located in about 45 buildings and garages.
If you are in a building with fire alarm speakers you can expect to hear chimes, horns or a voice announcement during the test. If you are in a building with a message or reader board, you can expect to see a message scrolling across the digital board. In either case you may see flashing emergency lights.
The annual test is designed to ensure that the system operates as expected and that the proper messages and audible queues are triggered.
More about UW Alert
Sign up for UW Alert
Emergency phones and communication systems
Learn about UW emergency communications
Campus safety and emergency resources","UW Indoor Alert test scheduled for Sept. 6
Posted on
September 6, 2018 6:58 am
September 6, 2018 3:07 pm
The annual test of the UW Indoor Alert system is scheduled for Thursday, Sept. 6, from approximately 7 to 7:30 a.m.
The UW Indoor Alert system is one of several tools used to communicate emergency information to the campus community. Messages can be broadcast to about 95 campus buildings in Seattle. ""Reader boards"" also are strategically located in about 45 buildings and garages.
If you are in a building with fire alarm speakers you can expect to hear chimes, horns or a voice announcement during the test. If you are in a building with a message or reader board, you can expect to see a message scrolling across the digital board. In either case you may see flashing emergency lights.
The annual test is designed to ensure that the system operates as expected and that the proper messages and audible queues are triggered.
More about UW Alert
Sign up for UW Alert
Emergency phones and communication systems
Learn about UW emergency communications
Campus safety and emergency resources",https://emergency.uw.edu/2018/09/06/uw-indoor-alert-test-scheduled-for-sept-6/,074b0e3f1dfbf6cd6eb221881b11bf77cd6f2e85ead21fcb53cfeec5c9a72f4d,2026-07-26 18:23:56.965835+00:00
132,66,original,2018-08-18 05:58:00+00:00,2018-08-18 05:00:00+00:00,A drive-by shooting occurred in the 5200 block of 20th Ave. NE around 10 p.m. Friday with at least one victim not affiliated with UW. Seattle police are investigating with no suspects found.,"ORIGINAL POST:
A drive-by shooting occurred in the 5200 block of 20th Ave. NE around 10 p.m. Friday. Seattle police are investigating and have not found any suspects. There was at least one victim as a result of the shooting. Victim's condition is not known at this time. The victim is not affiliated with the University of Washington.
More information will be provided here as it becomes available.","UW Alert Seattle: Drive-by shooting at 5200 block of 20th Ave NE
Posted on
August 17, 2018 10:58 pm
August 18, 2018 2:03 am
Update (2:02 a.m. Saturday): Just before 10:30 p.m. Friday, police responded to shots fired in the 5200 block of 20th Ave. NE. Upon arrival, officers were told by witnesses that shots had been fired from a black Dodger Charger, which fled northbound on 20th Ave. NE. They also reported a brown Chevy Suburban leaving the area in the same direction. Neither car was still in the area when officers arrived. Seattle police are investigating.
Two men were shot, with one transported to Harborview Medical Center via ambulance and the other being taken to Swedish in a private car. Their conditions are unknown at this time time. Neither victim has a UW affiliation.
Update (11:31 p.m.): Seattle police report that a second victim, also not believed to be affiliated with the UW, was taken to the hospital in a private vehicle.
ORIGINAL POST:
A drive-by shooting occurred in the 5200 block of 20th Ave. NE around 10 p.m. Friday. Seattle police are investigating and have not found any suspects. There was at least one victim as a result of the shooting. Victim's condition is not known at this time. The victim is not affiliated with the University of Washington.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2018/08/17/uw-alert-seattle-shooting/,d7760aeda9661b4d455a5da64c20dc707fc5824f865864a58920f94c7f180a29,2026-07-26 18:23:57.365105+00:00
133,67,original,2023-11-11 18:48:00+00:00,,"National Weather Service issues wind advisory for Puget Sound area with 20-30 mph winds potentially causing tree and power line damage. UW community advised to prepare for wet and windy weather, especially those attending football game and tailgating.","10:48 a.m.
:
The National Weather Service has issued a wind advisory for the Puget Sound area
. Gusty winds (20-30 mph) may cause tree and power line damage. Expect cloudy skies and rain showers around Husky Stadium throughout the day today. Winds should gradually diminish through the day, with showers decreasing again through the late evening. If you are on the UW campus, including attending the UW football game, please come prepared for wet and windy weather. If you are tailgating, secure or break down tents, canopies and other items that could blow away and become safety concerns. Keep away from heavily wooded areas during high winds and watch for falling branches.
The National Weather Service is also forecasting a 15% chance of an isolated thunderstorm this afternoon
.","UW Advisory
Posted on
November 11, 2023 10:48 am
January 9, 2026 11:41 am
10:48 a.m.
:
The National Weather Service has issued a wind advisory for the Puget Sound area
. Gusty winds (20-30 mph) may cause tree and power line damage. Expect cloudy skies and rain showers around Husky Stadium throughout the day today. Winds should gradually diminish through the day, with showers decreasing again through the late evening. If you are on the UW campus, including attending the UW football game, please come prepared for wet and windy weather. If you are tailgating, secure or break down tents, canopies and other items that could blow away and become safety concerns. Keep away from heavily wooded areas during high winds and watch for falling branches.
The National Weather Service is also forecasting a 15% chance of an isolated thunderstorm this afternoon
.",https://emergency.uw.edu/2023/11/11/uw-advisory-6/,34f462234cfbc8ec1332bf3043b52f1666810cff5b65b1742e769085afd49f6a,2026-07-26 18:23:57.368707+00:00
134,68,original,2019-02-13 18:33:00+00:00,,"UW Seattle and UW Tacoma campuses will return to normal operations Thursday, with safety cautions about remaining ice, slush, and falling debris from trees and roofs.","Operations will be normal on the Seattle campus Thursday. Any further updates will be provided on this page.
UW Tacoma
will also return to normal operations Thursday. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.

Please be advised that some areas of ice and slush remain in spots around campus, and people on campus are encouraged to be aware of the following:
Caution on walkways:
To the extent possible, wear appropriate winter footwear, including waterproof boots and soles with proper tread.
Many pathways have been cleared within normal walkways. Not all walkways are cleared from edge to edge, and some paths across open spaces are not entirely cleared. Pedestrians should look for cleared paths whenever possible, even if this isn't the most direct path.
Trees and building overhangs:
Please be aware that as the snow and ice melts off trees and rooftops, clumps of ice and snow can fall to the ground below, and tree branches can also fall. Please be aware of such areas and use caution.
Limited ADA accessibility:
Crews have prioritized ADA accessibility around campus and near ADA-designated parking areas, however they may be impacted by the ongoing slush and ice. Attention will continue to be placed on these areas.
Parking lots and garages:
Please use caution walking and driving in parking lots and garages. Some transitions from lots and garages onto roads remain slushy or icy in spots. Also use extra caution getting in and out of vehicles.
Caution entering and exiting buildings:
Custodial crews will aim to keep entryways into buildings as dry as possible, but please assist in the effort by wiping shoes off upon entering buildings and be mindful to avoid bringing ice inside. Use caution on non-carpeted flooring near entrances and exits as floors may be slippery.
Hundreds of UW Facilities personnel have logged tens of thousands of hours working around the clock for the last week and a half. The work has included clearing and treating roads, pathways and entryways, operating and maintaining the power plant, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume after the historic storms that have hit the Seattle area, flexibility and patience are encouraged and appreciated.","Normal operations at Seattle and UW Tacoma campuses Thursday; UW Bothell suspends operations Thursday; use caution walking and driving
Posted on
February 13, 2019 6:33 pm
February 14, 2019 9:00 pm
Operations will be normal on the Seattle campus Thursday. Any further updates will be provided on this page.
UW Tacoma
will also return to normal operations Thursday. Updates for UW Tacoma can be found at
emergency.tacoma.uw.edu
.
UPDATE at 4:52 a.m. Thurs.:
UW Bothell
has announced it will suspend operations Thursday, due to the threat of falling ice from roofs on campus. Updates for UW Bothell can be found at
uwb.edu/emergency
.
Please be advised that some areas of ice and slush remain in spots around campus, and people on campus are encouraged to be aware of the following:
Caution on walkways:
To the extent possible, wear appropriate winter footwear, including waterproof boots and soles with proper tread.
Many pathways have been cleared within normal walkways. Not all walkways are cleared from edge to edge, and some paths across open spaces are not entirely cleared. Pedestrians should look for cleared paths whenever possible, even if this isn't the most direct path.
Trees and building overhangs:
Please be aware that as the snow and ice melts off trees and rooftops, clumps of ice and snow can fall to the ground below, and tree branches can also fall. Please be aware of such areas and use caution.
Limited ADA accessibility:
Crews have prioritized ADA accessibility around campus and near ADA-designated parking areas, however they may be impacted by the ongoing slush and ice. Attention will continue to be placed on these areas.
Parking lots and garages:
Please use caution walking and driving in parking lots and garages. Some transitions from lots and garages onto roads remain slushy or icy in spots. Also use extra caution getting in and out of vehicles.
Caution entering and exiting buildings:
Custodial crews will aim to keep entryways into buildings as dry as possible, but please assist in the effort by wiping shoes off upon entering buildings and be mindful to avoid bringing ice inside. Use caution on non-carpeted flooring near entrances and exits as floors may be slippery.
Hundreds of UW Facilities personnel have logged tens of thousands of hours working around the clock for the last week and a half. The work has included clearing and treating roads, pathways and entryways, operating and maintaining the power plant, utilities distribution systems and critical building mechanical systems, and providing critical transportation services to enable an effective return to normal operations for the UW. As normal operations resume after the historic storms that have hit the Seattle area, flexibility and patience are encouraged and appreciated.",https://emergency.uw.edu/2019/02/13/normal-operations-at-seattle-and-uw-tacoma-campuses-thursday-uw-bothell-decision-to-come/,b0958b4bbc0ff087856c6e0f13dd1989f06ded613aff111bc431cb4951743f9b,2026-07-26 18:23:57.487623+00:00
135,69,original,2022-03-01 22:23:00+00:00,2022-03-01 22:05:00+00:00,Seattle Police reported a carjacking at NE 42nd Street and University Way NE around 2:05 p.m. Suspect displayed a weapon and fled southbound in a silver Dodge Dart sedan.,"ORIGINAL POST at 2:23 p.m.:
Seattle Police have reported a carjacking that took place at NE 42nd Street and University Way NE around 2:05 p.m. The suspect displayed a weapon and then headed southbound on University Way NE in the vehicle, which is a silver Dodge Dart sedan. No injuries were reported.
The suspect is described as a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask. The suspect carried a firearm on his waistband.","UW Alert Seattle: Carjacking in U District
Posted on
March 1, 2022 2:24 pm
March 1, 2022 3:00 pm
UPDATE at 2:45 p.m.:
The suspect in the reported carjacking at NE 42nd Street and University Way NE has not been found and is believed to have left the area. The scene has been cleared.
If anyone has information to report on this incident, contact UWPD at 206-685-8973.
ORIGINAL POST at 2:23 p.m.:
Seattle Police have reported a carjacking that took place at NE 42nd Street and University Way NE around 2:05 p.m. The suspect displayed a weapon and then headed southbound on University Way NE in the vehicle, which is a silver Dodge Dart sedan. No injuries were reported.
The suspect is described as a man, age 18 to 20, 5-foot-10, wearing a blue hooded sweatshirt and a blue surgical mask. The suspect carried a firearm on his waistband.",https://emergency.uw.edu/2022/03/01/uw-alert-seattle-48/,c6b96a261ec9af25fb524fbf03eb8d16297740a0ddb134e24fcbb2d2cec39813,2026-07-26 18:23:57.703598+00:00
136,52,update,2019-05-13 05:01:00+00:00,,"The initial police response to the shooting is complete, though investigators remain on scene. The suspect is believed to have left the area.",UPDATE at 5:01 a.m.: The initial police response to the shooting at NE 47th Street and NE University Way is complete. Investigators are still on the scene. The suspect is believed to have left the area.,"UW Alert Seattle: Possible shooting around NE 47th St/NW U Way
Posted on
May 13, 2019 4:39 am
May 13, 2019 5:03 am
UPDATE at 5:01 a.m.: The initial police response to the shooting at NE 47th Street and NE University Way is complete. Investigators are still on the scene. The suspect is believed to have left the area.
UPDATE at 4:46 a.m.: The suspect vehicle, described only as a red car, was believed headed southbound on NE Brooklyn Ave. from NE 47th St.
ORIGINAL POST: Seattle police are investigating a possible shooting in the area of NE 47th St and NE University Way around 4:30 a.m. Monday after a man walked into a business with a gunshot wound. The suspect left in a red vehicle. Avoid the area.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/05/13/uw-alert-seattle-shooting-2/,2fdae5248ece4390e908b4de7b977a5d8fb2c52e77736f6092a3042b01758a08,2026-07-26 18:23:58.034428+00:00
137,70,original,2022-03-23 16:29:00+00:00,,"The UW Indoor Alert system will be tested at 7:30 a.m. on Friday, March 25 on the Seattle campus, expected to last no more than 15 minutes.","The UW Indoor Alert system is being tested at 7:30 a.m. Friday, March 25 on the Seattle campus. This annual test serves to ensure that the Indoor Alert system is functioning properly in the event it is needed during a real emergency. The test is expected to last no more than 15 minutes.
Updates will be provided here as needed.","UW Indoor Alert TEST Friday at 7:30 a.m.
Posted on
March 23, 2022 9:29 am
January 9, 2026 11:48 am
The UW Indoor Alert system is being tested at 7:30 a.m. Friday, March 25 on the Seattle campus. This annual test serves to ensure that the Indoor Alert system is functioning properly in the event it is needed during a real emergency. The test is expected to last no more than 15 minutes.
Updates will be provided here as needed.
UPDATE at 8 a.m.:
The Indoor Alert test has concluded.",https://emergency.uw.edu/2022/03/23/uw-indoor-alert-test-friday-at-730-a-m/,a1cf76895318330620797c734ac82814d10a81bc6594a263c7ec860d32934db6,2026-07-26 18:23:58.034431+00:00
138,71,original,2019-06-27 18:00:00+00:00,,Seattle Fire Department responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE.,"ORIGINAL POST at 6:00 p.m.:
Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (
map
).
Please avoid the area. More info will be provided here as it becomes available.","UW Advisory Seattle: Possible HazMat response
Posted on
June 27, 2019 6:00 pm
June 27, 2019 6:35 pm
UPDATE at 6:18 p.m.:
Seattle Fire responded to what may have developed into a hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE. Officials assessed the situation and determined there was no HazMat response required. The scene is stable — all clear.
ORIGINAL POST at 6:00 p.m.:
Seattle Fire Department is responding to a possible hazardous materials incident near the Mechanical Engineering Building on East Stevens Way NE (
map
).
Please avoid the area. More info will be provided here as it becomes available.",https://emergency.uw.edu/2019/06/27/uw-advisory-seattle-17/,09eb0926d0190fc9ffb421d1b68f0168c338c6e3fc49537d81907f34c8d4fc0b,2026-07-26 18:23:58.075732+00:00
