id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash
93,Homicide / Death Investigation,16th Avenue NE and NE 41st Street,"NE 41st St, Seattle, WA 98105, USA",47.658628,-122.2907104,2024-12-18 11:00:00+00:00,2024-12-18 11:17:00+00:00,2026-07-26 18:26:54.333933+00:00,2026-07-26 18:24:12.166880+00:00,6db4f2e14a13b85f0da3ec17ebc4673c17b5dde3622f48290ac8dc9bdf738307
94,Medical Emergency,Drumheller Fountain,"Seattle, WA 98195, USA",47.6538254,-122.3078057,,2019-02-06 19:17:00+00:00,2026-07-26 18:24:16.943025+00:00,2026-07-26 18:24:12.213356+00:00,d88b52ff6d674741d03ec5e2e7c1958ac88a2ebdcc14af9d7e81f7838f140a1a
95,Announcement,,,,,2019-03-29 12:45:00+00:00,2019-03-29 13:01:00+00:00,2026-07-26 18:24:12.554542+00:00,2026-07-26 18:24:12.554542+00:00,ed758e32d1e093a6e8a6765d61d9b9bda133ff8b9c70659652120cb03106d809
96,Assault,NE 43rd Street and 15th Avenue NE,"15th Ave NE & NE 43rd St, Seattle, WA 98105, USA",47.6597947,-122.3119801,,2018-09-04 09:33:00+00:00,2026-07-26 18:24:18.070048+00:00,2026-07-26 18:24:12.754581+00:00,e7b0d85ac65ffb9b2e155f710c41950652eb566f02dd162e7ccaee497d4f304b
97,Robbery,near 24th Avenue NE and NE Blakeley Street,"24th Ave NE & NE Blakeley St, Seattle, WA 98105, USA",47.6658863,-122.30193,2023-10-28 15:18:00+00:00,2023-10-28 15:18:00+00:00,2026-07-26 18:24:16.904605+00:00,2026-07-26 18:24:12.840397+00:00,e7605d076315fe5c3405b4aeea3740730d12523fe65d2de72bee281f13cd2d96
98,Shooting,NE 45th Street and University Way,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,2026-07-02 09:19:00+00:00,2026-07-02 09:19:00+00:00,2026-07-26 18:25:53.389915+00:00,2026-07-26 18:24:13.099103+00:00,2ab26f0b004015124668b32444be765b94222bd61c056c07ad78ec531b00ea5d
99,Shooting,south of 4300 block of Brooklyn Ave. NE,"4300 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6599822,-122.3139446,,2023-09-03 22:38:00+00:00,2026-07-26 18:24:21.082412+00:00,2026-07-26 18:24:14.444687+00:00,c35568dea425c33e55793a5c5a2d7b3504e3075c4d285cdd43ef3b35f8f54cf1
100,Announcement,Haggett Hall,"4290 Little Canoe Channel NE, Seattle, WA 98195, USA",47.6592919,-122.3036658,,2019-08-28 17:26:00+00:00,2026-07-26 18:24:14.895539+00:00,2026-07-26 18:24:14.895539+00:00,ab8c2ea1188e37266d96d1e4d75f440c1bf992e50e3449e192b38ff512249ea9
101,Announcement,University Bridge,"University Bridge, Roosevelt Way NE, Seattle, WA 98105, USA",47.6530136,-122.3201849,,2021-11-12 21:01:37+00:00,2026-07-26 18:24:31.295073+00:00,2026-07-26 18:24:15.077207+00:00,b685a03bb630cc39708f34bf9137f6ce0f8d769fe643ded1f96b69016edd6c2f
102,Civil Unrest,University Village,"2623 NE University Village St, Seattle, WA 98105, USA",47.6616885,-122.2990339,,2020-06-01 21:10:00+00:00,2026-07-26 18:24:48.957600+00:00,2026-07-26 18:24:15.538156+00:00,ba1abb095ed8d7a5f29b3449b75a0507f2c7e931c0765d4afcfb5433dc1b531e
103,Announcement,,,,,,2023-04-12 14:12:00+00:00,2026-07-26 18:24:15.735598+00:00,2026-07-26 18:24:15.735598+00:00,99e663ee74c00378fee418e11c89e8564796c20d643b79a9fabf4afa4bfdaf7c
104,Announcement,,,,,,2018-10-18 08:48:00+00:00,2026-07-26 18:24:15.839467+00:00,2026-07-26 18:24:15.839467+00:00,6e2135c24f590c1675643b7b5fa8c9fbf4e95b105e144683d3041030d1b2a38c
105,Shooting,7th Ave. NE and the I-5 Express Lanes on- and off-ramps,"7th Ave NE, Seattle, WA 98105, USA",47.6615148,-122.320748,,2022-03-20 13:25:00+00:00,2026-07-26 18:25:28.718604+00:00,2026-07-26 18:24:17.414208+00:00,aa33b93ba49250a9aa0627d96514803bc69338b03bffb4cf1f68a49a908601ba
106,Other,"Hitchcock Hall, in proximity to 15th Ave. NE and NE Pacific St.","1605 NE Pacific St #220, Seattle, WA 98195, USA",47.6519174,-122.3115175,,2019-06-11 19:40:00+00:00,2026-07-26 18:25:57.601628+00:00,2026-07-26 18:24:18.085649+00:00,60af866481faec41b969b7b05e247004ffb18f300edd1b4c63d495224bc6454e
107,Shooting,4500 block of 21st Avenue NE,"4500 21st Ave NE, Seattle, WA 98105, USA",47.661633,-122.3052651,2025-05-17 08:32:00+00:00,2025-05-17 08:32:00+00:00,2026-07-26 18:25:34.022566+00:00,2026-07-26 18:24:18.481616+00:00,f93ebd5acec544b087f8ff6cd94e9a3d6d57a7a57118aaceb61f5c8c863db50d
108,Robbery,"E19 parking lot, immediately south of Husky Stadium","Snohomish Ln S, Seattle, WA 98105, USA",47.6498077,-122.303857,,2021-07-29 13:15:00+00:00,2026-07-26 18:25:29.764421+00:00,2026-07-26 18:24:19.033296+00:00,36c8a0baa53ebc834b2b58014f0b11a7a5a32870edfcf597d6547e374c53f39f
109,Announcement,,,,,,2025-02-05 19:10:00+00:00,2026-07-26 18:24:21.082443+00:00,2026-07-26 18:24:21.082443+00:00,b8a9f846ab99e46038055123c4160ea30f8ab0be6cddd1de98901fdd3f7dffbd
110,Fire,UW Medical Center Montlake Surgery Pavilion,"1959 NE Pacific St Surgery Pavilion Garage, Seattle, WA 98195, USA",47.6482241,-122.3051663,,2025-09-10 12:03:00+00:00,2026-07-26 18:25:28.076290+00:00,2026-07-26 18:24:21.153723+00:00,e5d6992a52e5f694d45774bfaae06232ce5fabc309294c622c0367cd8b534ca6
111,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2022-01-25 00:08:00+00:00,2026-07-26 18:25:28.471964+00:00,2026-07-26 18:24:21.609577+00:00,ead1448211a75d83dcca56d264632f3d03fa9c6895d95e739ea8746909c58f8d
112,Hazardous Materials,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,,2019-01-04 18:23:00+00:00,2026-07-26 18:25:29.104911+00:00,2026-07-26 18:24:21.943446+00:00,0108b9b4bf894e9fc5800048e8718b64e68cc226bad69184fcdd870197c5997d
113,Assault,1300 block of NE 42nd Street,"1300 NE 42nd St, Seattle, WA 98105, USA",47.6583315,-122.3143653,2019-11-05 05:21:00+00:00,2019-11-05 05:21:00+00:00,2026-07-26 18:24:30.867480+00:00,2026-07-26 18:24:22.809242+00:00,e34dddcae2bace678fe3b625cbbe7efe51ea203af314018aa0298ce0e71d46b4
114,Robbery,1400 block of NE 42nd St,"1400 NE 42nd St, Seattle, WA 98105, USA",47.6583192,-122.3132124,2022-10-28 03:35:00+00:00,2022-10-28 03:50:00+00:00,2026-07-26 18:25:36.342616+00:00,2026-07-26 18:24:23.842651+00:00,c551f556d71993ee6494d4163346562197943344dde3592bddbdd3515b3ff5cc
115,Announcement,,,,,,2022-04-20 22:12:00+00:00,2026-07-26 18:24:35.242551+00:00,2026-07-26 18:24:27.376682+00:00,03a49c2abc62b7da5caade870663bb069786f5e23aabbfa363d04f1de11c7864
116,Announcement,,,,,,2020-03-27 09:33:00+00:00,2026-07-26 18:24:29.337479+00:00,2026-07-26 18:24:29.337479+00:00,54f6604704d24702b307ada769f0a4ed4333117012e455bfe365ffd101846742
117,Announcement,,,,,,2019-07-26 18:01:40+00:00,2026-07-26 18:24:31.951925+00:00,2026-07-26 18:24:31.951925+00:00,3b4e69963f56e33473342fb4a99cda8ebeaa5469fd448c434f572ad8e60db0e9
118,Announcement,,,,,,2019-02-13 01:12:00+00:00,2026-07-26 18:25:42.868357+00:00,2026-07-26 18:24:32.480997+00:00,3eabf4f9e0eeea40c8b44f55b135ca5e090c076356bed87930a612eec51e6748
119,Announcement,,,,,,2024-08-20 14:10:00+00:00,2026-07-26 18:24:59.788067+00:00,2026-07-26 18:24:36.334495+00:00,7651edcb98e0854a4cc89e8a60ce26b93ca8fc4d36389ac7e8baf7b357279bf5
120,Assault,43rd & University Way,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2024-01-27 22:00:00+00:00,2024-01-27 22:00:00+00:00,2026-07-26 18:24:51.878546+00:00,2026-07-26 18:24:40.720241+00:00,ea0df50619aedb0343152b81381f5ee807ee802bbba988fb7eecf701e659e98e
121,Announcement,,,,,,2019-02-06 01:07:00+00:00,2026-07-26 18:25:29.456411+00:00,2026-07-26 18:24:42.364976+00:00,fd9283e21410112496a143f5798f721fc81092c12e61fb42afdc8ac091105532
122,Announcement,,,,,,2019-02-04 05:16:00+00:00,2026-07-26 18:25:14.682306+00:00,2026-07-26 18:24:59.668006+00:00,a4f96de3cbf9c9314a7beea82f5a23f99681bf91e10b825bb8a723b87b7b98d1
123,Announcement,,,,,,2020-05-31 22:46:00+00:00,2026-07-26 18:25:14.554538+00:00,2026-07-26 18:25:14.554538+00:00,63baa7ddee31b77739034d7dce82edc70f7a1cc25c89fcdc58ce9a2138d0c14c
124,Shooting,NE 43rd St. and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2019-01-25 21:35:00+00:00,2019-01-25 21:45:00+00:00,2026-07-26 18:25:36.579311+00:00,2026-07-26 18:25:31.860385+00:00,ad3feb136b95adf494b3cee802d30f6d05095d029214321bc27eaf2bec658951
125,Robbery,C10 parking lot just south of Anderson Hall,"Anderson Hall (And), Seattle, WA 98105, USA",47.6517622,-122.3075402,,2026-02-15 01:24:00+00:00,2026-07-26 18:25:37.626227+00:00,2026-07-26 18:25:31.966112+00:00,9a2f277bbd38da18e2b13c655279d5bf6d76ebbf7265e76ba68d1782845600bc
126,Fire,7th Avenue NE and NE 40th Street,"NE 40th St & 7th Ave NE, Seattle, WA 98105, USA",47.6559134,-122.3208597,,2023-11-20 20:56:00+00:00,2026-07-26 18:25:37.496665+00:00,2026-07-26 18:25:32.656669+00:00,1dfc1af5545457fd86e8a09e0b5eedd4e2834530a4d9392e06d4c7f1016c05d5
127,Fire,Northlake Way between 6th Avenue and 7th Avenue,"7th Ave NE & 6th Ave NE, Shoreline, WA 98155, USA",47.7713292,-122.3230951,2023-03-22 09:00:00+00:00,2023-03-22 17:19:00+00:00,2026-07-26 18:25:40.310761+00:00,2026-07-26 18:25:33.200238+00:00,d145f1ade3383fcceaeb8c4ed14165d051690fab144025ed33b80b15c9717258
128,Robbery,9th Avenue NE and 43rd Avenue NE,"9th Ave NE & NE 43rd St, Seattle, WA 98105, USA",47.6594624,-122.3188006,2023-04-05 19:40:00+00:00,2023-04-05 19:53:00+00:00,2026-07-26 18:25:55.187004+00:00,2026-07-26 18:25:33.214346+00:00,ef710d27157325f53a5d02639c682328b7796aacd66da8615a4a31157853ff98
129,Announcement,,,,,,2023-01-10 21:24:00+00:00,2026-07-26 18:25:41.522877+00:00,2026-07-26 18:25:33.601138+00:00,340b6c1592341e8495afc7b61419d69c8024f81b4ea9da79c76186d1cb66925a
130,Robbery,4200 block of Roosevelt Way NE,"4200 Roosevelt Way NE, Seattle, WA 98105, USA",47.6583692,-122.3177829,,2023-08-28 11:29:00+00:00,2026-07-26 18:25:38.412241+00:00,2026-07-26 18:25:33.674417+00:00,71069cd2f51f252d902802bc2588274848f73841b6134ce16be917aeac6324fe
131,Hazardous Materials,Hitchcock Hall,"1605 NE Pacific St #220, Seattle, WA 98195, USA",47.6519174,-122.3115175,,2022-12-13 22:30:00+00:00,2026-07-26 18:25:44.463376+00:00,2026-07-26 18:25:33.686497+00:00,a64f6fd4ff79d7adedef8eba60343c598b347b3721f10db299f3bd3fb0ac254f
132,Robbery,4700 block of 18th Ave. NE,"4700 18th Ave NE, Seattle, WA 98105, USA",47.6630834,-122.3083639,,2022-10-09 12:52:00+00:00,2026-07-26 18:26:02.566606+00:00,2026-07-26 18:25:34.315463+00:00,a4cedbc6b6bfc042ea18b22d1020dafb7af5ccfca373c3af89a0d2fcb55f0f4c
133,Other,Mountlake Boulevard just north of the Intramural Activities Building (IMA),"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2024-01-09 14:45:00+00:00,2026-07-26 18:25:44.596469+00:00,2026-07-26 18:25:34.493264+00:00,c4a78c9adfa1c6614c00e8a34ab518e636dc34d5d1db1e2e89da97f7fb24febb
134,Other,17th Ave NE between NE 47th St. and NE 50th St.,"17th Ave NE, Washington, USA",47.6994252,-122.3095172,,2021-11-10 14:27:00+00:00,2026-07-26 18:25:57.027435+00:00,2026-07-26 18:25:35.039198+00:00,a32fef924c94855696835ec688c7f1b7ca1d0333f0c5c35a8d5877bf512a3c33
135,Fire,"Hansee Hall, Leary wing","Hansee Hall (HNS), Seattle, WA 98105, USA",47.6608248,-122.3065227,,2024-05-11 17:35:00+00:00,2026-07-26 18:26:04.249254+00:00,2026-07-26 18:25:35.055708+00:00,9222e77a676095b2137b7129f0e5651ce0822909df578dc0cec93f9ae68aeab4
136,Homicide / Death Investigation,NE 47th St. and NE University Way,"NE 47th St, Seattle, WA 98105, USA",47.663147,-122.3009184,2019-07-08 11:30:00+00:00,2019-07-08 15:12:00+00:00,2026-07-26 18:25:46.398633+00:00,2026-07-26 18:25:35.917131+00:00,5912c1ca31b446197087b1ab5067224c7a4d8b9716441d22e83a73175c5237a6
137,Robbery,4500 block of Roosevelt Way NE,"4500 Roosevelt Way NE, Seattle, WA 98105, USA",47.6615126,-122.3171002,2020-01-22 20:20:00+00:00,2020-01-22 20:31:00+00:00,2026-07-26 18:25:41.915377+00:00,2026-07-26 18:25:35.918765+00:00,dfce180e8a4deeb3a58895d33ccf7687792d5bdf56f03482b84fb956ac3bda34
138,Robbery,15th Avenue NE and NE 45th Street,"15th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612665,-122.311963,2024-01-25 21:00:00+00:00,2024-01-25 21:00:00+00:00,2026-07-26 18:25:47.287474+00:00,2026-07-26 18:25:35.943203+00:00,674412886c00cf1a37c598dff588c3870f569567808a4fe5d1b0dc59278b87c5
139,Fire,grass area west of Center for Urban Horticulture,"3501 NE 41st St, Seattle, WA 98105, USA",47.6575198,-122.2900402,,2022-09-02 17:08:00+00:00,2026-07-26 18:25:48.112777+00:00,2026-07-26 18:25:36.460149+00:00,b3ec80d5d7b77b8da3b8ddafecdd995fcf69a81eecaeb20307d121bc3b030b5e
140,Robbery,University Way NE and NE 43rd St,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2022-05-24 17:30:00+00:00,2022-05-24 17:30:00+00:00,2026-07-26 18:25:42.346701+00:00,2026-07-26 18:25:36.616101+00:00,b980878cb44dce5a8420843004bdc75a078d52ac6944251485ab8b1b02c50170
141,Announcement,Husky Union Building (HUB),"4001 E Stevens Way NE, Seattle, WA 98195, USA",47.6553893,-122.3050844,,2026-01-12 18:15:00+00:00,2026-07-26 18:25:44.664141+00:00,2026-07-26 18:25:36.729598+00:00,9dc5e4af4a6990be77a807cc999075844207d942494a4636e1d1c6db98ed0229
142,Homicide / Death Investigation,NE 43rd St and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2019-08-15 02:00:00+00:00,2019-08-15 02:45:48+00:00,2026-07-26 18:25:51.522751+00:00,2026-07-26 18:25:36.948922+00:00,5b7896a04c3ecd75b2125b745a7d4fd8d7351f7344db6d035f03e863fbfd1956
143,Announcement,,,,,,2021-12-30 00:30:00+00:00,2026-07-26 18:25:45.067090+00:00,2026-07-26 18:25:37.776611+00:00,9af1857518449862d2be3b0ef73dc0055c9a8974ec1824d4a935a46973f97659
144,Hazardous Materials,Bowman Building,"Bowman, Union Bay Pl NE, Seattle, WA 98105, USA",47.6628315,-122.295229,,2019-09-26 01:33:00+00:00,2026-07-26 18:25:47.685367+00:00,2026-07-26 18:25:38.360030+00:00,e69badc64c62e627ade59890ba4d01ec6ef5013726b477dacf06615c4fa6342a
145,Announcement,"Magnuson Health Sciences Center, BB Wing; Mary Gates Hall; Ocean Sciences Building; Electrical and Computer Engineering Building; Some parts of UWMC Montlake","Mary Gates Hall, NE Grant Ln, Seattle, WA 98195, USA",47.6549716,-122.3079505,2024-06-17 03:30:00+00:00,2024-06-17 05:30:00+00:00,2026-07-26 18:25:55.067757+00:00,2026-07-26 18:25:40.472176+00:00,b2fe2ddf77ec792d856ea1f8a8e7d3fd82c352363f34edbfc5fdb089fca55f5f
146,Announcement,,,,,,2025-02-03 15:16:00+00:00,2026-07-26 18:25:41.826436+00:00,2026-07-26 18:25:41.826436+00:00,c2a3a8ef7ceeae344bcf284fd54468c003ccc719cd0e2dc414c8304201c1aaa8
147,Robbery,"Key Bank, NE 45th St. and Brooklyn Ave. NE","4700 Brooklyn Ave NE Ste B, Seattle, WA 98105, USA",47.6635196,-122.3139066,,2020-01-28 21:36:00+00:00,2026-07-26 18:25:47.387425+00:00,2026-07-26 18:25:42.644938+00:00,266041963edbb87ce2e344466b3b87bbb394e582f0508f6766d903bb2d921132
148,Other,Stevens Way at Rainier Vista NE,"Stevens Way & Rainier Vista NE, Seattle, WA 98195, USA",47.65239,-122.30631,,2025-08-20 23:56:00+00:00,2026-07-26 18:25:55.593353+00:00,2026-07-26 18:25:43.394231+00:00,8bc11ccc571232d909965a2f12423150e83c12cb2a1f58f5373b17ca9be03973
149,Robbery,University Village,"2623 NE University Village St, Seattle, WA 98105, USA",47.6616885,-122.2990339,,2021-07-27 20:20:00+00:00,2026-07-26 18:25:49.358512+00:00,2026-07-26 18:25:44.075860+00:00,0159f94a456b47b3949c5f5f2185140f51ca9e21df10428f90b7f1507be880a6
150,Announcement,,,,,,2020-01-14 13:54:00+00:00,2026-07-26 18:25:57.912931+00:00,2026-07-26 18:25:46.185585+00:00,15fa0d0c2a2c0514930aeb55f383ee1f119101aab7e93816d3eb51c2bf87f685
151,Shooting,Maple Hall,"1135 NE Campus Pkwy, Seattle, WA 98105, USA",47.6558299,-122.316156,2025-05-10 00:00:00+00:00,2025-05-10 00:22:00+00:00,2026-07-26 18:25:55.302015+00:00,2026-07-26 18:25:50.734783+00:00,e1793aa61ebf016143b9d14e31ca9e86f29da959ede8766c82df7c2712c310c5
152,Other,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2022-10-27 22:20:00+00:00,2026-07-26 18:26:06.205085+00:00,2026-07-26 18:25:52.202812+00:00,58760befd8bae007069acac4fb539c8ba0e054072197d1c1e9b542d243dcde5a
153,Robbery,47th Street NE and University Way,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,2025-06-02 23:15:00+00:00,2025-06-02 23:27:00+00:00,2026-07-26 18:25:58.747734+00:00,2026-07-26 18:25:53.627001+00:00,47462789b275201d66116b3d23241e00d4402f3ad7b3d46644f7c92b940ce1a2
154,Shooting,17th and 45th,"17th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612716,-122.3095482,2025-08-01 02:18:00+00:00,2025-08-01 02:18:00+00:00,2026-07-26 18:26:27.959287+00:00,2026-07-26 18:25:55.450185+00:00,7039fdc62ea7c3e7b82fad664b04018636035d491af0c93ca588ba7eb61b4e8d
155,Shooting,University Way NE and 42nd Street NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,2023-03-18 09:31:00+00:00,2023-03-18 09:31:00+00:00,2026-07-26 18:26:12.753795+00:00,2026-07-26 18:25:55.858034+00:00,6b1b950f15bdbf2ad2c529e6b5d375e9203562d502bd0a5612b77832aa4212ef
156,Hazardous Materials,Central Plaza Garage,"1320 NE Campus Pkwy, Seattle, WA 98195, USA",47.6567754,-122.3118782,,2025-01-09 22:54:00+00:00,2026-07-26 18:26:01.372409+00:00,2026-07-26 18:25:56.063224+00:00,80ae59a284783c5cfef061da36e4a4b4070c8eee96fc39e50fe1af5e25575c5c
157,Announcement,,,,,,2026-01-22 10:05:00+00:00,2026-07-26 18:25:57.546941+00:00,2026-07-26 18:25:57.546941+00:00,d92ebe4e57c3eb560865bed3ddaf79dc0a834910f3e662719b05ad0307cfc6cc
158,Shooting,42nd Ave NE/Roosevelt,"Roosevelt Way NE & NE 42nd St, Seattle, WA 98105, USA",47.6583692,-122.3177829,2022-12-24 20:46:00+00:00,2022-12-24 20:57:00+00:00,2026-07-26 18:26:19.567060+00:00,2026-07-26 18:26:00.253775+00:00,69a3bdca88cc97a8a576a743e74da524500285aced8547d275d6ae30d934c94f
159,Suspicious Activity,Kane Hall Room 130,"4069 Spokane Ln NE, Seattle, WA 98105, USA",47.6566273,-122.3091503,,2022-12-01 11:41:00+00:00,2026-07-26 18:26:19.358329+00:00,2026-07-26 18:26:00.992244+00:00,5b6397fda9dd5cfe7723a318cd3ef87209dc3678d20af418363c686a5f6adfe3
160,Shooting,U Way NE near 42nd,"University Wy NE, Seattle, WA 98105, USA",47.6623124,-122.3131126,2023-12-07 18:56:00+00:00,2023-12-07 18:56:00+00:00,2026-07-26 18:26:22.929084+00:00,2026-07-26 18:26:01.374998+00:00,1fbee0890b1f6d718acaca9031ca2f255827880c95433402655ea23b7b61410d
161,Assault,4700 block of Brooklyn Avenue,"4700 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6633629,-122.3139112,2025-10-25 17:10:00+00:00,2025-10-25 17:20:00+00:00,2026-07-26 18:26:13.276891+00:00,2026-07-26 18:26:01.521836+00:00,a6ca2fdd9b467d0eb07cc434dc3cd1ad0950ad3383067012b4baf22bd0f3d21b
162,Shooting,NE 47th and 18th Ave NE,"18th Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6630653,-122.3083641,2022-08-30 12:42:00+00:00,2022-08-30 12:42:00+00:00,2026-07-26 18:26:09.224489+00:00,2026-07-26 18:26:02.922909+00:00,25910cd658feb57cce9b8d62d5827740a087465691c727cbaa8145f144cbd776
163,Suspicious Activity,post office near the corner of NE 43rd St and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2019-09-21 06:07:00+00:00,2026-07-26 18:26:12.050250+00:00,2026-07-26 18:26:03.918081+00:00,e4be716d10071380e4aca1d69fccfbf6f66a004ddbdea1024316bcf0738364d0
164,Fire,UW Medical Center,"1959 NE Pacific St Main Hospital, Seattle, WA 98195, USA",47.6498254,-122.3080279,,2019-10-02 15:33:00+00:00,2026-07-26 18:26:26.778045+00:00,2026-07-26 18:26:08.080181+00:00,93fa2bb4b762d4ec136560effc1c2494f71adf89aff8454af3181282a7ff7a3c
165,Fire,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,,2026-05-19 20:01:00+00:00,2026-07-26 18:26:20.822180+00:00,2026-07-26 18:26:10.691415+00:00,0a0b0b554568b9d3835a21e04b681c72d1a4d2fe3cc3d2f1b18d512f0451e54e
166,Shooting,NE 47th Street and University Way NE,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,,2025-02-26 22:24:00+00:00,2026-07-26 18:26:15.892589+00:00,2026-07-26 18:26:11.239444+00:00,988b5d3afc74adc1f995ac056cfd7570b230b0f661688bbcfe4daf1b7519ca01
167,Robbery,NE 45th Street and Brooklyn Avenue NE,"Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612896,-122.3143018,2025-05-31 23:30:00+00:00,2025-05-31 23:40:00+00:00,2026-07-26 18:26:21.796193+00:00,2026-07-26 18:26:16.434759+00:00,1d7ba46a012a6de882949b004c2fc100d7051ad872530f52b7e1fb864513aafe
168,Announcement,,,,,,2022-10-20 08:03:00+00:00,2026-07-26 18:26:20.235105+00:00,2026-07-26 18:26:20.235105+00:00,1723dfd294ee8e28178ee3c111b255f65cef073e10043780775bef942f3f5020
169,Motor Vehicle Incident,University Way NE between 45th Street and 47th Street,"University Wy NE, Seattle, WA 98105, USA",47.6623124,-122.3131126,,2023-07-14 17:09:00+00:00,2026-07-26 18:26:27.550760+00:00,2026-07-26 18:26:21.459205+00:00,17d63f4cef14d08304970db6e4c1d30a891c7f1f8bd6cf0e6e9414d0544c5414
170,Robbery,University Way and NE 43rd Street,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2024-04-26 20:05:00+00:00,2024-04-26 20:18:00+00:00,2026-07-26 18:26:34.248015+00:00,2026-07-26 18:26:22.228153+00:00,52c13823c66414245d2da980a42a60054cdd8755b1577ce3a052c349cfbc90f1
171,Suspicious Person,Schmitz Hall,"1400 NE Campus Pkwy, Seattle, WA 98105, USA",47.6565717,-122.3126899,,2025-10-23 09:45:00+00:00,2026-07-26 18:26:46.871317+00:00,2026-07-26 18:26:30.746422+00:00,b4a89764fb01c4d77cc66da7925dad98ff2f2e7ff27b0cc8401de42f035375d6
172,Robbery,4700 block of University Way,"4700 University Wy NE, Seattle, WA 98105, USA",47.6632344,-122.3129254,2023-05-31 19:15:00+00:00,2023-05-31 19:28:00+00:00,2026-07-26 18:26:58.497865+00:00,2026-07-26 18:26:43.918378+00:00,7dd025d80c444ae90570b6b4665dbc56ab04b475a010d6d64fc5a14f5d6ebb43
173,Announcement,,,,,,2022-11-29 16:24:00+00:00,2026-07-26 18:26:44.837226+00:00,2026-07-26 18:26:44.837226+00:00,c99f34d5c6c6430479e462592d3bf9c75f02dd612254aceba4d5db261b310d19
174,Other,"Health Sciences Building, wing D in the1700 block of NE Columbia Road","1700 NE Columbia Rd, Seattle, WA 98195, USA",47.6495071,-122.3092614,,2025-07-14 10:58:00+00:00,2026-07-26 18:26:45.391760+00:00,2026-07-26 18:26:45.391760+00:00,6b8b968fca77c850144c1f0a0c2623c65722efa16dee7ab0eaf9681c680d5626
175,Robbery,4500 block of 19th Avenue NE,"4500 19th Ave NE, Seattle, WA 98105, USA",47.6612755,-122.3072661,,2024-12-10 22:15:00+00:00,2026-07-26 18:27:38.358935+00:00,2026-07-26 18:27:14.460441+00:00,b1cc18564350f11aaa3dbe78ccebbb3a1a8ce54092d9554f17fed38df1b21ecd
176,Robbery,NE Campus Parkway and 12th Avenue NE,"12th Ave NE & NE Campus Pkwy, Seattle, WA 98105, USA",47.6562394,-122.3155941,2023-05-28 03:30:00+00:00,2023-05-28 03:40:00+00:00,2026-07-26 18:27:19.755469+00:00,2026-07-26 18:27:14.876185+00:00,627c12051c4349bf44ceb27c65f15129c032f16a18be43f81423beb70e8ef860
177,Assault,Montlake Boulevard bus stop near Husky Stadium,"3800 Montlake Blvd NE, Seattle, WA 98105, USA",47.6503177,-122.3016101,2024-11-28 00:20:00+00:00,2024-11-28 00:30:00+00:00,2026-07-26 18:28:37.309435+00:00,2026-07-26 18:28:25.995781+00:00,25e7739fc677ef5b7c325e7e055b2390ad2e6ca219605cd2e186933983846b32
178,Announcement,,,,,,2026-05-07 21:10:00+00:00,2026-07-26 18:32:09.545115+00:00,2026-07-26 18:28:28.446198+00:00,3bb97d2bb4eb171666587128229d100af3c9264a7630d2576d9decedf5c0cf96
179,Hazardous Materials,central area of campus,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2026-05-01 09:35:00+00:00,2026-07-26 18:32:46.840251+00:00,2026-07-26 18:32:35.263254+00:00,cf49b743eeea88e7bce8df2e12167f1e99192cb21ecf1493b44822f5faeaa3e3
