id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash,status,num_suspects,weapon,suspect_at_large
87,Theft,Brooklyn Avenue NE and 47th Street,"Brooklyn Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6631059,-122.314251,2023-09-19 18:37:00+00:00,2023-09-19 18:49:00+00:00,2026-08-13 02:36:00.632623+00:00,2026-08-13 02:34:37.231136+00:00,7f194b4498864b99ec6698a4bb16a1f26abc8b1299114505cc7cf03c542e15e7,cleared,1.0,None,True
88,Fire,UW Medical Center Montlake Surgery Pavilion,"1959 NE Pacific St Surgery Pavilion Garage, Seattle, WA 98195, USA",47.6482241,-122.3051663,,2025-09-10 12:03:00+00:00,2026-08-13 02:34:42.797483+00:00,2026-08-13 02:34:38.199638+00:00,e5d6992a52e5f694d45774bfaae06232ce5fabc309294c622c0367cd8b534ca6,cleared,,,
89,Announcement,,,,,,2019-02-08 01:08:00+00:00,2026-08-13 02:36:13.109690+00:00,2026-08-13 02:34:38.340010+00:00,360f8d8f7450f932eb02088155f09d52c0c799548f9849a59cab9624f4840cfe,,,,
90,Hazardous Materials,Henry Art Gallery and Odegaard Undergraduate Library,"15th Ave NE & University of Washington, NE 41st St, Seattle, WA 98195, USA",47.6562767,-122.3117218,,2026-03-25 09:56:00+00:00,2026-08-13 02:36:07.344683+00:00,2026-08-13 02:34:38.616225+00:00,716442285efcf6495881177aced8932ada9031c87e4eae5e2c2761f95198a04d,cleared,,,
91,Announcement,University Way NE between NE 41st Street and NE 42nd Street,"1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2026-07-18 02:08:00+00:00,2026-08-13 02:34:38.706589+00:00,2026-08-13 02:34:38.706589+00:00,ea3934b68cdbd0500169240a11c34c4a10545e53954dede6613244fbb55eec7b,active,,,
92,Announcement,,,,,,2020-10-14 16:30:00+00:00,2026-08-13 02:34:38.789264+00:00,2026-08-13 02:34:38.789264+00:00,946d1fcdc8f3359cc6433ffa2165a7b21744f25452a8652cd75b6564143b241e,,,,
93,Announcement,,,,,,2020-01-14 22:58:00+00:00,2026-08-13 02:36:06.433731+00:00,2026-08-13 02:34:38.936952+00:00,0cb75d4b9c7b6fb6eb5ceac58ad18350cedd470a6a88465eab05fcc0ac4ee290,active,,,
94,Suspicious Activity,Savery Hall,"Chelan Ln NE, Seattle, WA 98195, USA",47.6572558,-122.3082225,2021-12-02 21:00:00+00:00,2021-12-02 21:00:00+00:00,2026-08-13 02:34:41.500119+00:00,2026-08-13 02:34:41.500119+00:00,29f4a6fd20e25b2f5a9306e0c3c874e95961d9a03eb67e94d0bc776ebcf5caf9,resolved,1.0,None,False
95,Robbery,45th Street and University Way,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,2023-04-21 16:50:00+00:00,2023-04-21 17:00:00+00:00,2026-08-13 02:36:08.061873+00:00,2026-08-13 02:34:41.594173+00:00,d8acd4b64a806eaf041e6be006f6b3e217169569db69529d2d044b2eaf64f8a8,cleared,1.0,Unknown,True
96,Shooting,University Way NE and 42nd Street NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2023-03-18 09:31:00+00:00,2026-08-13 02:36:09.426562+00:00,2026-08-13 02:34:42.460206+00:00,6b1b950f15bdbf2ad2c529e6b5d375e9203562d502bd0a5612b77832aa4212ef,cleared,1.0,Handgun,True
97,Robbery,17th Ave NE between NE 47th St. and NE 50th St.,"17th Ave NE, Washington, USA",47.6994252,-122.3095172,,2021-11-10 14:27:00+00:00,2026-08-13 02:36:16.370266+00:00,2026-08-13 02:34:42.799252+00:00,a32fef924c94855696835ec688c7f1b7ca1d0333f0c5c35a8d5877bf512a3c33,cleared,1.0,Unknown,False
98,Homicide / Death Investigation,NE 43rd St and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2019-08-15 02:00:00+00:00,2019-08-15 02:45:48+00:00,2026-08-13 02:36:13.701308+00:00,2026-08-13 02:34:43.174089+00:00,5b7896a04c3ecd75b2125b745a7d4fd8d7351f7344db6d035f03e863fbfd1956,active,,Knife,True
99,Hazardous Materials,"Bowman Building, Union Bay Place NE","1410 NE Campus Pkwy, Seattle, WA 98195, USA",47.6565919,-122.3126783,,2019-09-25 18:33:00+00:00,2026-08-13 02:36:03.883120+00:00,2026-08-13 02:34:43.316973+00:00,e69badc64c62e627ade59890ba4d01ec6ef5013726b477dacf06615c4fa6342a,cleared,,,
100,Shooting,Brooklyn Ave NE & NE 47th St,"Brooklyn Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6631059,-122.314251,2025-06-09 02:30:00+00:00,2025-06-09 02:51:00+00:00,2026-08-13 02:36:21.685734+00:00,2026-08-13 02:34:43.895798+00:00,3ab20d5fd21302366eeddb9161fe50ecfe6f584d332248ef5be90b450c2a3459,active,2.0,Handgun,True
101,Robbery,University Village,"2623 NE University Village St, Seattle, WA 98105, USA",47.6616885,-122.2990339,,2021-07-27 20:20:00+00:00,2026-08-13 02:35:58.850641+00:00,2026-08-13 02:34:43.970541+00:00,0159f94a456b47b3949c5f5f2185140f51ca9e21df10428f90b7f1507be880a6,cleared,1.0,Handgun,True
102,Medical Emergency,Montlake Blvd. NE just north of the Montlake Bridge,"Montlake Bridge, Montlake Blvd NE, Seattle, WA 98112, USA",47.647327,-122.3046263,,2019-08-01 06:17:00+00:00,2026-08-13 02:36:00.062956+00:00,2026-08-13 02:34:44.505185+00:00,e8287f43c158db0b54d3d5e5b950aa50128448cd766d5a8b2d4b4db35a0f8327,cleared,,,
103,Announcement,,,,,,2019-03-17 20:00:00+00:00,2026-08-13 02:36:00.055540+00:00,2026-08-13 02:34:44.530405+00:00,4ebbde8d8c0064f085faaa46fda2abe2d4f185c1f6a94b2fbd81551ae609c79a,resolved,,,
104,Fire,"Hansee Hall, Leary wing","4340 Little Canoe Channel NE, Seattle, WA 98105, USA",47.659729,-122.3047954,,2024-05-12 00:35:00+00:00,2026-08-13 02:36:24.034958+00:00,2026-08-13 02:34:46.793483+00:00,9222e77a676095b2137b7129f0e5651ce0822909df578dc0cec93f9ae68aeab4,resolved,,,
105,Announcement,,,,,,2024-10-17 09:48:00+00:00,2026-08-13 02:34:47.188120+00:00,2026-08-13 02:34:47.188120+00:00,a31f0ac6f3aa4d1f74c6f3b772bbd261e117973c319f64cc0198acb734918fcf,,,,
106,Homicide / Death Investigation,Nordheim Court Apartments building 7,"5000 25th Ave NE, Seattle, WA 98105, USA",47.6654852,-122.3004415,2026-05-10 22:20:00+00:00,2026-05-10 22:40:00+00:00,2026-08-13 02:40:37.267146+00:00,2026-08-13 02:34:47.279339+00:00,4502d601df56cb8b11f1c55012fa4ba25acb9439ec467f24729850798457cc8d,resolved,1.0,Knife,False
107,Suspicious Person,Red Square,"4063 Spokane Ln, Seattle, WA 98105, USA",47.6559917,-122.3094694,,2023-11-25 18:32:00+00:00,2026-08-13 02:37:10.442041+00:00,2026-08-13 02:34:47.679113+00:00,4fcb46fe5bbece151fd13b1d7bcac30756493c1d29869855c4607a8d30fa352d,resolved,1.0,None,False
108,Announcement,,,,,,2019-02-13 01:12:00+00:00,2026-08-13 02:36:13.024275+00:00,2026-08-13 02:34:54.852396+00:00,3eabf4f9e0eeea40c8b44f55b135ca5e090c076356bed87930a612eec51e6748,,,,
109,Assault,19th Ave. NE just north of NE 45th St.,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612755,-122.3072661,,2023-04-04 21:38:00+00:00,2026-08-13 02:36:06.713525+00:00,2026-08-13 02:35:07.812006+00:00,dcbfdce01db7868941d64fa81b301574309a0cc5a5ab9e489f68ec8d7cf43cbf,resolved,1.0,Knife,False
110,Shooting,7th Ave. NE and the I-5 Express Lanes on- and off-ramps,"7th Ave NE, Seattle, WA 98105, USA",47.6615148,-122.320748,,2022-03-20 20:25:00+00:00,2026-08-13 02:36:07.199938+00:00,2026-08-13 02:36:01.661987+00:00,aa33b93ba49250a9aa0627d96514803bc69338b03bffb4cf1f68a49a908601ba,cleared,1.0,Unknown,True
111,Shooting,NE 43rd St & U Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2022-10-02 08:05:00+00:00,2022-10-02 08:15:00+00:00,2026-08-13 02:36:23.479521+00:00,2026-08-13 02:36:01.826529+00:00,7f27974d49ac5ba1be51617d1bc1c72f4652148b25c4c2671e5f95a67299c433,cleared,1.0,Handgun,True
112,Shooting,4500 block of 21st Avenue NE,"4500 21st Ave NE, Seattle, WA 98105, USA",47.661633,-122.3052651,2025-05-17 08:32:00+00:00,2025-05-17 08:32:00+00:00,2026-08-13 02:36:15.064982+00:00,2026-08-13 02:36:03.770921+00:00,f93ebd5acec544b087f8ff6cd94e9a3d6d57a7a57118aaceb61f5c8c863db50d,active,1.0,Handgun,True
113,Announcement,,,,,,2018-12-28 05:15:00+00:00,2026-08-13 02:36:16.849101+00:00,2026-08-13 02:36:04.170607+00:00,ffde4348f5319d7935586982d502eb1f3c6e08e12406bf36368141f78f4fd021,resolved,,,
114,Other,"Hitchcock Hall, 15th Ave. NE and NE Pacific St.","1605 NE Pacific St #220, Seattle, WA 98195, USA",47.6519174,-122.3115175,,2019-06-11 19:40:00+00:00,2026-08-13 02:36:36.232528+00:00,2026-08-13 02:36:04.600845+00:00,60af866481faec41b969b7b05e247004ffb18f300edd1b4c63d495224bc6454e,cleared,,,
115,Announcement,,,,,,2019-10-16 17:00:00+00:00,2026-08-13 02:36:04.856899+00:00,2026-08-13 02:36:04.856899+00:00,b332be1b96ada321cf94547b3b138d2a6a6c477df961295a67d18a9af4e0a63c,resolved,,,
116,Announcement,,,,,,2024-06-16 22:30:00+00:00,2026-08-13 02:36:14.016172+00:00,2026-08-13 02:36:04.870351+00:00,b2fe2ddf77ec792d856ea1f8a8e7d3fd82c352363f34edbfc5fdb089fca55f5f,resolved,,,
117,Assault,43rd/U Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2024-02-01 22:11:00+00:00,2026-08-13 02:36:25.038203+00:00,2026-08-13 02:36:05.816115+00:00,f1f1e621939a4434adbd74731fb5e36102e8988ecd8c1fbc97a7d1dcfa221f25,resolved,1.0,Knife,False
118,Robbery,NE 45th Street and 21st Avenue NE,"21st Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6613108,-122.3054899,,2022-01-25 04:40:00+00:00,2026-08-13 02:36:18.838343+00:00,2026-08-13 02:36:06.473002+00:00,253fcaf5017b380247bba053775121180b8ac86bb1d4f44aad7baded3f877989,resolved,2.0,Other Firearm,False
119,Announcement,,,,,,2018-10-29 07:27:00+00:00,2026-08-13 02:36:07.728709+00:00,2026-08-13 02:36:07.728709+00:00,14f37ef909ca7c38bae751dbe20d7a5b558bcfcd562a6ba8959c0481d3e46618,,,,
120,Announcement,,,,,,2019-02-04 05:16:00+00:00,2026-08-13 02:36:20.859924+00:00,2026-08-13 02:36:07.728975+00:00,a4f96de3cbf9c9314a7beea82f5a23f99681bf91e10b825bb8a723b87b7b98d1,,,,
121,Other,Stevens Way at Rainier Vista NE,"Stevens Way & Rainier Vista NE, Seattle, WA 98195, USA",47.65239,-122.30631,,2025-08-20 16:56:00+00:00,2026-08-13 02:36:17.381058+00:00,2026-08-13 02:36:07.807237+00:00,8bc11ccc571232d909965a2f12423150e83c12cb2a1f58f5373b17ca9be03973,cleared,,,
122,Assault,NE 43rd Street and 15th Avenue NE,"15th Ave NE & NE 43rd St, Seattle, WA 98105, USA",47.6597947,-122.3119801,,2018-09-04 09:33:00+00:00,2026-08-13 02:36:15.651390+00:00,2026-08-13 02:36:10.203051+00:00,e7b0d85ac65ffb9b2e155f710c41950652eb566f02dd162e7ccaee497d4f304b,active,,Knife,
123,Assault,N 47th Street in the alleyway between University Way and Brooklyn Avenue NE,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,2026-07-09 02:00:00+00:00,2026-07-09 02:12:00+00:00,2026-08-13 02:36:16.114300+00:00,2026-08-13 02:36:10.502077+00:00,89ace9d4f15350e2f89bc8badd68e293567608150c68399563ea06721ffaa7f1,active,1.0,Knife,True
124,Assault,east end of Red Square,"4063 Spokane Ln, Seattle, WA 98105, USA",47.6559917,-122.3094694,2024-10-03 22:30:00+00:00,2024-10-03 22:50:00+00:00,2026-08-13 02:36:22.255384+00:00,2026-08-13 02:36:10.970161+00:00,8ab6d3bb002982ba78536ad51f87ccc8789bd8e82db1edef02948135bd98c3f3,active,1.0,Unknown,True
125,Announcement,,,,,,2019-07-26 18:01:40+00:00,2026-08-13 02:36:11.111157+00:00,2026-08-13 02:36:11.111157+00:00,3b4e69963f56e33473342fb4a99cda8ebeaa5469fd448c434f572ad8e60db0e9,active,,,
126,Shooting,42nd Ave NE/Roosevelt,"NE 42nd St, Seattle, WA 98105, USA",47.6591841,-122.2900991,2022-12-24 12:46:00+00:00,2022-12-24 12:57:00+00:00,2026-08-13 02:36:33.285958+00:00,2026-08-13 02:36:13.192293+00:00,69a3bdca88cc97a8a576a743e74da524500285aced8547d275d6ae30d934c94f,cleared,1.0,Handgun,True
127,Robbery,University Way NE and NE 43rd St,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2022-05-24 17:30:00+00:00,2026-08-13 02:36:18.549601+00:00,2026-08-13 02:36:13.286075+00:00,b980878cb44dce5a8420843004bdc75a078d52ac6944251485ab8b1b02c50170,cleared,1.0,Unknown,True
128,Hazardous Materials,"J&K Wing loading dock, Health Sciences Building","1607 NE Pacific St, Seattle, WA 98195, USA",47.6517799,-122.3105364,,2021-01-18 12:54:00+00:00,2026-08-13 02:36:25.190248+00:00,2026-08-13 02:36:13.489360+00:00,ea415a5e5d9c939d6bc7feb2efb0effaac13b87e873828143a7a86396cc3a716,cleared,,,
129,Announcement,,,,,,2022-10-20 08:03:00+00:00,2026-08-13 02:36:14.822563+00:00,2026-08-13 02:36:14.822563+00:00,1723dfd294ee8e28178ee3c111b255f65cef073e10043780775bef942f3f5020,,,,
130,Robbery,Blakeley Village,"4747 30th Ave NE, Seattle, WA 98105, USA",47.6650304,-122.2970772,,2024-01-13 20:20:00+00:00,2026-08-13 02:36:26.433811+00:00,2026-08-13 02:36:16.362684+00:00,8e8365cef20a1463f986b8f30d4b2d9f1def94a2683a3d0f2c1d757322033110,active,2.0,None,True
131,Shooting,NE 47th St & Roosevelt Ave. NE,"Roosevelt Way NE & NE 47th St, Seattle, WA 98105, USA",47.6631233,-122.3174342,,2020-08-30 16:08:00+00:00,2026-08-13 02:36:22.707934+00:00,2026-08-13 02:36:17.226410+00:00,dfa83f7c2381f25eab18a068cf008f9eba230553d06d57e58dd6b92af6d48b14,resolved,,,False
132,Shooting,south of 4300 block of Brooklyn Ave. NE,"4300 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6599822,-122.3139446,,2023-09-03 22:38:00+00:00,2026-08-13 02:36:23.601071+00:00,2026-08-13 02:36:17.962678+00:00,c35568dea425c33e55793a5c5a2d7b3504e3075c4d285cdd43ef3b35f8f54cf1,cleared,1.0,Unknown,True
133,Announcement,Alder Commons,"Alder Hall, 1315 NE Campus Pkwy, Seattle, WA 98105, USA",47.6558487,-122.3139318,,2021-05-06 17:08:00+00:00,2026-08-13 02:36:19.406364+00:00,2026-08-13 02:36:19.406364+00:00,13376a3e68a530501c2c4cdedbd5dced1d570d04e285b4b8205b307ebaa2c0e3,,,,
134,Homicide / Death Investigation,16th Avenue NE and NE 41st Street,"NE 41st St, Seattle, WA 98105, USA",47.658628,-122.2907104,2024-12-18 11:00:00+00:00,2024-12-18 11:17:00+00:00,2026-08-13 02:39:18.748000+00:00,2026-08-13 02:36:20.053725+00:00,6db4f2e14a13b85f0da3ec17ebc4673c17b5dde3622f48290ac8dc9bdf738307,resolved,1.0,Knife,False
135,Announcement,,,,,,2019-02-14 02:33:00+00:00,2026-08-13 02:36:21.929603+00:00,2026-08-13 02:36:21.929603+00:00,cd229cb482caa66544c688fd4e70d196eb714059f31491b9075ecf2848a5d61b,,,,
136,Hazardous Materials,Brooklyn Ave. NE and NE 45th St.,"Brooklyn Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612896,-122.3143018,,2019-10-14 20:54:00+00:00,2026-08-13 02:37:14.225299+00:00,2026-08-13 02:36:22.233710+00:00,c60ad77b8f1df8ac263511ab7a6388503d98420a64e6076930c0a0d0c2a1780d,resolved,,,
137,Robbery,NE 42nd St and Brooklyn Ave NE,"Brooklyn Ave NE & NE 42nd St, Seattle, WA 98105, USA",47.6583315,-122.3143712,,2022-03-05 00:53:00+00:00,2026-08-13 02:36:28.838987+00:00,2026-08-13 02:36:22.986664+00:00,ea5ec064bfe760901b557efdaf231d0658ac22b6e720798015a655da38d80d03,cleared,1.0,Handgun,
138,Suspicious Activity,Post office near NE 43rd St and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2019-09-20 23:07:00+00:00,2026-08-13 02:36:32.260614+00:00,2026-08-13 02:36:23.077481+00:00,e4be716d10071380e4aca1d69fccfbf6f66a004ddbdea1024316bcf0738364d0,cleared,,,
139,Announcement,,,,,,2018-10-18 15:48:00+00:00,2026-08-13 02:36:23.225259+00:00,2026-08-13 02:36:23.225259+00:00,6e2135c24f590c1675643b7b5fa8c9fbf4e95b105e144683d3041030d1b2a38c,resolved,,,
140,Announcement,near a home north of NE 45th Street and 20th Avenue NE,"20th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612734,-122.3065425,,2026-03-17 19:03:00+00:00,2026-08-13 02:36:24.053987+00:00,2026-08-13 02:36:24.053987+00:00,e23c12139983f31acd1c8caf3087f9a8f3114cf6302701895ce9751ad9d13fd0,resolved,,,
141,Announcement,,,,,,2023-04-12 14:12:00+00:00,2026-08-13 02:36:24.387132+00:00,2026-08-13 02:36:24.387132+00:00,99e663ee74c00378fee418e11c89e8564796c20d643b79a9fabf4afa4bfdaf7c,active,,,
142,Assault,NE 43rd Street and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,,2023-03-23 21:54:00+00:00,2026-08-13 02:38:11.339694+00:00,2026-08-13 02:36:24.607669+00:00,c9ca90fa1e951c299d0723c9eef17797477b2c2440a8efdfe0a55793bc338e64,cleared,,None,True
143,Announcement,,,,,,2022-11-29 16:24:00+00:00,2026-08-13 02:36:27.364585+00:00,2026-08-13 02:36:27.364585+00:00,c99f34d5c6c6430479e462592d3bf9c75f02dd612254aceba4d5db261b310d19,,,,
144,Assault,Padelford Garage,"4110 NE Mason Rd, Seattle, WA 98105, USA",47.6571311,-122.3031491,,2023-03-10 04:24:00+00:00,2026-08-13 02:36:39.188114+00:00,2026-08-13 02:36:27.372287+00:00,c3ad07c8f3a812ca458eda8bc60f87317b6c00d48bb5ca52627bf449c7901f70,active,1.0,Knife,True
145,Announcement,,,,,,2020-01-14 13:54:00+00:00,2026-08-13 02:36:38.561160+00:00,2026-08-13 02:36:27.764706+00:00,15fa0d0c2a2c0514930aeb55f383ee1f119101aab7e93816d3eb51c2bf87f685,active,,,
146,Announcement,,,,,,2018-08-24 07:06:00+00:00,2026-08-13 02:36:40.108022+00:00,2026-08-13 02:36:30.071177+00:00,a6c40b7d773a0f8ba0b3f1e7b0aeb3b53e15aef93de4d55f278a5021017ae605,resolved,,,
147,Assault,Portage Bay Garage,"Portage Bay Garage, 3745 15th Ave NE, Seattle, WA 98105, USA",47.6530427,-122.3139075,,2022-10-18 18:57:00+00:00,2026-08-13 02:36:37.637233+00:00,2026-08-13 02:36:30.425203+00:00,931f04993007fc76f8be4ca8a92f0288742c50dd7f4ff0d6641d649146df0892,active,1.0,Knife,True
148,Medical Emergency,Drumheller Fountain,"Seattle, WA 98195, USA",47.6538254,-122.3078057,,2019-02-06 11:17:00+00:00,2026-08-13 02:36:35.351521+00:00,2026-08-13 02:36:30.711351+00:00,d88b52ff6d674741d03ec5e2e7c1958ac88a2ebdcc14af9d7e81f7838f140a1a,cleared,,,
149,Announcement,Husky Union Building (HUB),"4001 E Stevens Way NE, Seattle, WA 98195, USA",47.6553893,-122.3050844,,2026-01-12 18:15:00+00:00,2026-08-13 02:36:37.703142+00:00,2026-08-13 02:36:30.999351+00:00,9dc5e4af4a6990be77a807cc999075844207d942494a4636e1d1c6db98ed0229,resolved,,,
150,Robbery,"Key Bank, NE 45th St. and Brooklyn Ave. NE","4700 Brooklyn Ave NE Ste B, Seattle, WA 98105, USA",47.6635196,-122.3139066,,2020-01-28 13:36:00+00:00,2026-08-13 02:36:36.610037+00:00,2026-08-13 02:36:31.095011+00:00,266041963edbb87ce2e344466b3b87bbb394e582f0508f6766d903bb2d921132,cleared,1.0,Handgun,True
151,Shooting,Maple Hall,"1135 NE Campus Pkwy, Seattle, WA 98105, USA",47.6558299,-122.316156,2025-05-10 00:00:00+00:00,2025-05-10 00:22:00+00:00,2026-08-13 02:36:36.943604+00:00,2026-08-13 02:36:32.102085+00:00,e1793aa61ebf016143b9d14e31ca9e86f29da959ede8766c82df7c2712c310c5,cleared,,Unknown,True
152,Announcement,University Way NE between 45th Street and 47th Street,"University Wy NE, Seattle, WA 98105, USA",47.6623124,-122.3131126,,2023-07-14 17:09:00+00:00,2026-08-13 02:36:38.801371+00:00,2026-08-13 02:36:32.992687+00:00,17d63f4cef14d08304970db6e4c1d30a891c7f1f8bd6cf0e6e9414d0544c5414,cleared,1.0,,False
153,Shooting,NE 45th Street and University Way,"University Wy NE & NE 45th St, Seattle, WA 98105, USA",47.6612763,-122.3131354,,2026-07-02 09:19:00+00:00,2026-08-13 02:38:21.742533+00:00,2026-08-13 02:36:33.791560+00:00,2ab26f0b004015124668b32444be765b94222bd61c056c07ad78ec531b00ea5d,active,1.0,Unknown,True
154,Hazardous Materials,"N22 parking lot, north of the HUB","Parking Area N22, 4062 E Stevens Way NE, Seattle, WA 98105, USA",47.6563121,-122.3050532,,2019-08-01 17:20:00+00:00,2026-08-13 02:38:08.510856+00:00,2026-08-13 02:36:33.952703+00:00,2aec426457ccfea564dce570ed4c0c0e030bebc96020a1c5c7d8e8eb890d1e0c,cleared,,,
155,Announcement,,,,,,2025-02-05 19:10:00+00:00,2026-08-13 02:36:34.360929+00:00,2026-08-13 02:36:34.360929+00:00,b8a9f846ab99e46038055123c4160ea30f8ab0be6cddd1de98901fdd3f7dffbd,resolved,,,
156,Robbery,Drumheller Fountain,"Seattle, WA 98195, USA",47.6538254,-122.3078057,2024-05-27 17:45:00+00:00,2024-05-27 18:18:00+00:00,2026-08-13 02:36:44.085837+00:00,2026-08-13 02:36:34.493111+00:00,faa02ad500c9e0ae62e5ef3c3fe447f48a839f88541d4811a2a60f9dd765ae27,active,2.0,None,True
157,Hazardous Materials,Paul G. Allen Center for Computer Science & Engineering,"185 E Stevens Way NE, Seattle, WA 98195, USA",47.6533298,-122.3056954,,2021-10-28 18:30:00+00:00,2026-08-13 02:38:02.555574+00:00,2026-08-13 02:36:35.642943+00:00,66f12f3c9841d89737ad28576e4438a33a5b5756fea3f89f8985126949ce39bd,cleared,,,
158,Announcement,,,,,,2019-02-14 02:33:00+00:00,2026-08-13 02:36:55.035232+00:00,2026-08-13 02:36:36.602966+00:00,,,,,
159,Robbery,NE 42nd Street and University Way NE,"University Wy NE & NE 42nd St, Seattle, WA 98105, USA",47.6583193,-122.3132181,,2022-01-16 08:32:00+00:00,2026-08-13 02:36:42.948162+00:00,2026-08-13 02:36:37.301120+00:00,7090307f3d18985faf1b349331c67d9e33521583e79634e5733a176e21b28c75,cleared,2.0,Handgun,
160,Announcement,,,,,,2022-04-20 22:12:00+00:00,2026-08-13 02:36:46.001854+00:00,2026-08-13 02:36:37.731160+00:00,03a49c2abc62b7da5caade870663bb069786f5e23aabbfa363d04f1de11c7864,resolved,,,
161,Announcement,,,,,,2019-02-12 01:58:00+00:00,2026-08-13 02:36:37.802763+00:00,2026-08-13 02:36:37.802763+00:00,feb4a37164bc3742ff21d8e0146774ef5f6e7c763b24a86e189de20fc84a90ee,,,,
162,Announcement,"Stevens Court, Nordheim Court, Blakeley Village and Laurel Village","3801 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6544842,-122.316196,,2018-12-27 16:01:00+00:00,2026-08-13 02:38:02.602878+00:00,2026-08-13 02:36:38.389069+00:00,03973deba65d8af4afa1409f10c8c684984d39e42ef76cc300bebe6592f3545e,resolved,,,
163,Shooting,17th and 45th,"17th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612716,-122.3095482,,2025-07-31 19:18:00+00:00,2026-08-13 02:38:18.814980+00:00,2026-08-13 02:36:38.665628+00:00,7039fdc62ea7c3e7b82fad664b04018636035d491af0c93ca588ba7eb61b4e8d,cleared,1.0,Unknown,True
164,Shooting,NE 43rd St. and University Way NE,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2019-01-25 21:35:00+00:00,2019-01-25 21:45:00+00:00,2026-08-13 02:38:01.675895+00:00,2026-08-13 02:36:38.665840+00:00,ad3feb136b95adf494b3cee802d30f6d05095d029214321bc27eaf2bec658951,cleared,,Unknown,
165,Announcement,,,,,,2020-05-31 22:46:00+00:00,2026-08-13 02:36:39.188436+00:00,2026-08-13 02:36:39.188436+00:00,63baa7ddee31b77739034d7dce82edc70f7a1cc25c89fcdc58ce9a2138d0c14c,,,,
166,Robbery,U Way NE and NE 47th St,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,,2020-08-28 17:53:00+00:00,2026-08-13 02:38:02.973538+00:00,2026-08-13 02:36:39.580210+00:00,a5879c07e7f0fc3882f9d43a1b34baf9ee1c9aefa283c3621b7602fb649bb0ba,active,1.0,Unknown,True
167,Robbery,C10 parking lot just south of Anderson Hall,"Anderson Hall (And), Seattle, WA 98105, USA",47.6517622,-122.3075402,,2026-02-15 09:24:00+00:00,2026-08-13 02:37:03.726375+00:00,2026-08-13 02:36:40.648923+00:00,9a2f277bbd38da18e2b13c655279d5bf6d76ebbf7265e76ba68d1782845600bc,active,1.0,None,True
168,Announcement,NE 45th St/19th Ave NE,"19th Ave NE & NE 45th St, Seattle, WA 98105, USA",47.6612755,-122.3072661,,2022-09-12 19:52:00+00:00,2026-08-13 02:38:08.544429+00:00,2026-08-13 02:36:41.977999+00:00,9b78e2fb4faca02325589ab468c9d7bfc0dd46c6622d9bf2aeeddffd9ec84868,cleared,,,
169,Robbery,47th Street NE and University Way,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,2025-06-02 23:15:00+00:00,2025-06-02 23:27:00+00:00,2026-08-13 02:38:01.598308+00:00,2026-08-13 02:36:42.898092+00:00,47462789b275201d66116b3d23241e00d4402f3ad7b3d46644f7c92b940ce1a2,active,1.0,Handgun,True
170,Shooting,Center for Urban Horticulture,"3501 NE 41st St, Seattle, WA 98105, USA",47.6575198,-122.2900402,,2022-11-18 22:36:00+00:00,2026-08-13 02:38:26.949815+00:00,2026-08-13 02:36:42.932983+00:00,4a4eea6ceede497c293118e07f34e6cc6ba2344d75fae9c234e688c1de4ccdd0,active,3.0,Handgun,True
171,Assault,43rd & University Way,"University Wy NE & NE 43rd St, Seattle, WA 98105, USA",47.659813,-122.3131781,2024-01-27 22:00:00+00:00,2024-01-27 22:00:00+00:00,2026-08-13 02:38:06.813857+00:00,2026-08-13 02:36:43.252547+00:00,ea0df50619aedb0343152b81381f5ee807ee802bbba988fb7eecf701e659e98e,active,2.0,,True
